"","V1","V2"
"1",1.30539891757919,-0.646059132994272
"2",2.11594593249019,-0.699508174864972
"3",1.78487620729895,-1.12274726787494
"4",-1.58601542415673,-2.13078355996657
"5",-1.24852391980584,-2.31294040135014
"6",0.358079289756077,0.729860844569637
"7",0.333685841761792,-0.749667276198121
"8",0.754308009920266,-0.402381718548806
"9",-0.267575148845015,1.06175450294105
"10",1.0392013828252,-0.138961085990713
"11",1.97546048185449,0.915497742457432
"12",1.56287799269054,-0.0035591317415939
"13",0.964069205710731,-1.11616414184212
"14",-0.411991997435107,-0.249612190301348
"15",-1.47951503646241,-0.0925116083229726
"16",-1.5486745565706,0.615148594127315
"17",-1.41440211450543,1.18598460253737
"18",0.490420056145295,1.28321297969981
"19",1.31985458011133,1.22824062989551
"20",0.0799569754876279,1.09511238024585
"21",0.135920787810498,0.768485594518093
"22",-0.114787932364571,0.227703626225284
"23",-0.797804717743526,0.849241355105886
"24",-0.552107280257181,0.600897316289678
"25",-0.397521403530258,-0.156692314348035
"26",0.449385624632178,-0.760418783684175
"27",-0.714948248450355,0.0912453366616242
"28",0.90017661166551,0.413398323469785
"29",0.373732136502076,0.182658340099963
"30",-0.218485436183187,-0.00614189066966671
"31",0.789074138344754,0.0701389733454857
"32",0.313717689768916,0.119320712416591
"33",-0.326667251781516,-0.460408859704595
"34",0.482910455000986,-0.13304444943707
"35",1.16447979385351,-1.22148334993729
"36",-1.48375174496455,-1.38116524204167
"37",-0.732077111985706,-0.265671326314552
"38",-1.22009350525195,-0.498166419584128
"39",-0.958927836603104,-0.391984330820729
"40",-0.616661170637305,1.38007514043122
"41",0.309675470090661,-0.357810988980028
"42",-0.0915209559528801,0.634773912219495
"43",0.301584337126586,0.0298339971623777
"44",0.451057246753193,1.20459355600592
"45",-1.43461739069022,1.85669646567757
"46",-1.35552441207149,2.23736498364949
"47",0.824412134525675,-0.299303540877783
"48",0.256122898803262,-1.11846495207502
"49",-1.02087461344572,-2.40570528544981
"50",-0.843314988814815,0.340117514168677
