"","V1"
"1",-0.201857833473842
"2",-0.608352496394947
"3",-0.478338831055411
"4",-0.594549198873067
"5",-0.271744827830381
"6",0.175280376173503
"7",0.224360050379466
"8",0.49686459390943
"9",0.786787559633528
"10",0.732904917606035
"11",0.785628127201525
"12",0.502996673413261
"13",0.616087354114878
"14",0.498997766817017
"15",0.295079594462446
"16",0.652935153148894
"17",0.839402427335564
"18",1.15146986353482
"19",0.902001296783423
"20",0.38021558578385
"21",-0.286492931729791
"22",-0.554763956356389
"23",-0.484717272615999
"24",-0.018745825518489
"25",-0.061786681828915
"26",-0.297531375200188
"27",-0.145515633805018
"28",-0.193137801750015
"29",-0.567800598866333
"30",-0.608545002725724
"31",-0.13262539535328
"32",0.206538208356313
"33",0.327111485588107
"34",0.0311725205446151
"35",-0.672310207619641
"36",-0.0398290618615025
"37",-0.206302326451213
"38",-0.0815969011188032
"39",-0.444487790591294
"40",-0.631574571788109
"41",-0.805849563236087
"42",-0.220548074668822
"43",-0.446909949453678
"44",-0.365204560327531
"45",-0.150778460518173
"46",0.200328277145301
"47",0.436670942598725
"48",0.221301537671388
"49",-0.106854428275168
"50",-0.785382752914278
