"","V1"
"1",0.365891179908376
"2",0.637200413280786
"3",0.410907887200476
"4",0.697891165361634
"5",0.705720206965207
"6",0.458442880805994
"7",0.186007293659053
"8",0.0110648742882776
"9",0.000699904544509201
"10",-0.0837330568164651
"11",0.264012821548271
"12",0.525895111457741
"13",0.574907347580061
"14",0.697166987317299
"15",0.588890297178836
"16",0.160017222447647
"17",0.0848661226875987
"18",-0.429395694456673
"19",-0.700569046939443
"20",-0.635228833992381
"21",-0.684877143890753
"22",-0.32941433828424
"23",-0.222635565346462
"24",-0.448195430175251
"25",-0.620441387867053
"26",-0.523860707528888
"27",-0.878352331272412
"28",-0.630800529246964
"29",-0.160876197691559
"30",-0.0212014527232244
