"","V1"
"1",0.673239415386206
"2",0.704437111470782
"3",0.910724641773872
"4",1.17654906131644
"5",1.69725592668424
"6",1.57820414142393
"7",1.06821254355271
"8",0.874026039462016
"9",0.817954622871678
"10",0.21385668664145
"11",0.00276557680158095
"12",0.0689611691590701
"13",0.552802845214597
"14",1.12630663823713
"15",1.04529582392051
"16",-0.00463825702750631
"17",-0.384045300259534
"18",-1.08061731942343
"19",-1.49594097599862
"20",-0.560136667150431
"21",-0.997497236153954
"22",-1.11952574494657
"23",-0.647572810549204
"24",-0.954276779603601
"25",-1.5425787447307
"26",-1.38139499425436
"27",-1.64770807233183
"28",-0.750902614895793
"29",-0.255360438585131
"30",0.311603711994444
