"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.254860509777397,FALSE,NA,NA,FALSE,NA
"2",2,-0.160471268061346,FALSE,NA,NA,FALSE,NA
"3",3,-0.156221470265052,FALSE,NA,NA,FALSE,NA
"4",4,-0.0880960715100699,TRUE,2.75361487313224,1.31579880784721,FALSE,NA
"5",5,0.214007564309725,FALSE,NA,NA,FALSE,NA
"6",6,0.0834070081769083,FALSE,NA,NA,FALSE,NA
"7",7,0.0745277776057802,FALSE,NA,NA,FALSE,NA
"8",8,0.0137869428091756,FALSE,NA,NA,FALSE,NA
"9",9,-0.141168888122533,FALSE,NA,NA,FALSE,NA
"10",10,0.108976527089975,FALSE,NA,NA,FALSE,NA
"11",9,0.1569932741603,FALSE,NA,NA,TRUE,10
"12",2,-0.110339365015723,FALSE,NA,NA,TRUE,4
