"","V1","V2"
"1",0.0437203809223968,0.121038739094177
"2",0.567909243165218,0.583467316184328
"3",0.808961769448177,0.397232614620584
"4",1.39607925264282,-0.128557818226075
"5",1.31787786139063,-0.922663573696677
"6",1.31953600575622,-0.730715798776147
"7",-0.161181326355884,-1.41280217345718
"8",-0.547162745316217,-1.67069210929839
"9",-1.22101742630836,-1.94933673919069
"10",-1.21945786217224,-1.76214936442383
"11",-1.43717343943253,-1.0673988213483
"12",-0.227123367409646,-0.341393068725806
"13",0.349506843504529,-0.440001874358279
"14",0.217837717457694,-0.536883221967239
"15",0.54285140637222,-0.518950715332266
"16",-0.684094674349841,-0.254081915691144
"17",-0.327912481736418,0.394262117000609
"18",-0.358084974630856,0.489839990112185
"19",1.15088386931182,0.677266007788846
"20",1.79018674421433,-0.147418571333824
"21",0.252295665508718,-0.0701161258938072
"22",-0.335012132898166,0.777911865125889
"23",-1.66930652415284,0.526461640922246
"24",-1.28530878919903,0.282481697574021
"25",-1.11158549408819,-0.497788954739107
"26",-1.35164483642168,-0.0342421963656584
"27",-2.17173109976326,0.354963585663047
"28",-1.13015338861969,0.945819426875496
"29",1.67755656582345,-0.50936820170697
"30",1.34323580476546,-0.903060178516654
"31",0.699330624344924,-0.352070496624346
"32",1.21463191638903,-0.196810414730731
"33",1.04468373729533,0.059406942068871
"34",0.86750132730922,-0.360269009477681
"35",0.678824887709648,-0.801869680336058
"36",0.348738467232903,-1.02213289936375
"37",0.0557714806288289,-1.29956821290941
"38",0.973353007775631,-0.208506046157839
"39",-1.00087156554905,-0.280962487520796
"40",-0.923842035461173,0.431534513477331
"41",-0.552157723920306,1.14333039575321
"42",0.264920200764508,1.74641707036091
"43",1.33847688066628,2.19676454068485
"44",0.949156586699312,2.4165645880144
"45",-0.0952386283748135,2.23218962638793
"46",-0.605334386206791,1.28309084747908
"47",-1.05947412626668,1.63062507268302
"48",-0.87460801048561,0.647035080354511
"49",-0.0535110785502606,-0.492339654648851
"50",-0.810840129429748,-0.425553353408035
