"","V1"
"1",-0.317211338582247
"2",0.905988506999372
"3",-0.160653546832901
"4",-0.141582116067969
"5",0.120029489749006
"6",1.02993912600266
"7",-0.853171220009367
"8",-0.416364649743252
"9",-1.16428886531618
"10",0.259417310976521
"11",0.192126634747321
"12",-0.414698659010666
"13",-0.362254007209206
"14",0.289830305233559
"15",-0.101483865478123
"16",-0.0136484467141591
"17",0.570232392364829
"18",-0.35424651436796
"19",0.340465742625111
"20",0.552940377324858
"21",-0.142637730108419
"22",-0.891800595187873
"23",-0.122549207017548
"24",0.184354987136247
"25",-0.454967033763928
"26",0.848728231431789
"27",-0.349638136215384
"28",-0.294967556994357
"29",-0.571080188293991
"30",-0.361970828911479
"31",0.257182766755616
"32",1.14336181188726
"33",0.385924192925907
"34",0.181056672618407
"35",-0.158602075064413
"36",-0.00971697828942605
"37",-0.345901946850352
"38",-0.0675603384412635
"39",-0.129850233816288
"40",-0.00643847775296928
"41",0.295473847993923
"42",-0.376006709201917
"43",-0.195761944108692
"44",0.451383179343309
"45",-0.0980073147690786
"46",1.0798187834522
"47",0.237034222935277
"48",0.311339599161217
"49",0.0130380279989803
"50",-0.772605685543957
