"","V1"
"1",-0.343087546146562
"2",1.60445061109419
"3",0.0727537252319086
"4",-0.276616483534669
"5",-0.527856239325461
"6",0.826326893086018
"7",-1.97199658324628
"8",-1.47953886159992
"9",-2.4990172509125
"10",-0.517370499084202
"11",-0.255125617313483
"12",-0.750454318787673
"13",-0.76149834055545
"14",0.0490068960497585
"15",-0.476110108496142
"16",-0.159905886322908
"17",0.985213648898542
"18",-0.190346631917664
"19",0.961027800084565
"20",0.62632287965427
"21",-0.229023863936889
"22",-0.73742756977789
"23",0.0313613239187899
"24",0.359373063535698
"25",-0.86346571483981
"26",1.09096161774085
"27",-0.387390838387037
"28",0.0559598775245156
"29",-1.15347029599381
"30",-1.15608686720123
"31",0.107285455851833
"32",1.38249498096595
"33",0.56496098374078
"34",-0.00548719078865216
"35",-0.753138902894917
"36",-0.671330007525908
"37",-1.25914456359812
"38",-0.230757998881436
"39",-0.325523397339045
"40",0.202435238280305
"41",1.02091063746785
"42",0.625049851242005
"43",1.41383385689356
"44",2.3371638574674
"45",1.21557200271077
"46",2.13224961036538
"47",1.11236578002614
"48",0.739550608250047
"49",-0.278186425697696
"50",-1.25727319597577
