"","V1"
"1",0.140939784278873
"2",0.0813870809974118
"3",-0.154206105746508
"4",-0.0923919742757373
"5",0.122555379397453
"6",0.164626617426242
"7",0.717891600618034
"8",0.827357651756444
"9",0.586770392905247
"10",1.02826509359592
"11",1.07173856159272
"12",1.1968973894395
"13",0.807654970135741
"14",0.563143819658927
"15",0.713643745967369
"16",0.587127421670304
"17",0.568355369573367
"18",0.207312063442168
"19",-0.187259946667548
"20",-0.440388554386864
"21",-0.985130695917326
"22",-0.494580400478684
"23",-0.447034606870649
"24",-0.217309740774061
"25",0.0715283147513705
"26",-0.260248780641918
"27",-0.272993194845707
"28",-0.28050434384745
"29",-0.208843382156853
"30",-0.315913677668594
"31",-0.581856188442704
"32",-0.623597855624196
"33",-0.0349395946877145
"34",0.0382690593566826
"35",-0.0488753158029782
"36",-0.477100498080645
"37",-0.638174774365871
"38",-0.210704074208138
"39",-0.551284060697704
"40",-0.615938292408296
"41",-0.463135823697936
"42",0.0147680376079139
"43",-0.273769157663899
"44",0.019134925151177
"45",-0.0149873933322937
"46",-0.129367994756547
"47",0.252844171300553
"48",-0.316646640910685
"49",-0.382183675869806
"50",-0.06284470579611
