"","V1"
"1",-0.369028892635914
"2",-0.362566312294126
"3",-0.796089412141707
"4",-0.624940068560223
"5",0.225521134093655
"6",-0.563715684584571
"7",0.627182197923601
"8",1.17575026604681
"9",0.127831564442065
"10",1.14400270573637
"11",1.58970085436466
"12",1.41446060192949
"13",1.18153645746226
"14",0.81963302311318
"15",1.59622581429497
"16",1.45086642311754
"17",0.76666096404091
"18",0.918578655210739
"19",-0.629859952051006
"20",-1.09518881518295
"21",-2.46946028689706
"22",-1.29107775607405
"23",-0.130713260516546
"24",0.775725518351902
"25",1.53527290100147
"26",0.811510406799622
"27",0.566735911605617
"28",0.333544108397817
"29",-0.239528160938366
"30",0.198361600999835
"31",-0.528763814878231
"32",-0.696514970220108
"33",0.421091677083534
"34",0.675391252284217
"35",-0.267194603136337
"36",-0.273456977487322
"37",-0.174534244771804
"38",0.372311472572376
"39",0.219880210465979
"40",-0.28863254557659
"41",-1.25780695303831
"42",0.0204138987007556
"43",-0.196439074797254
"44",0.898017189916912
"45",0.159529698503108
"46",-1.01058398739493
"47",-1.06441728644792
"48",-2.29651292442153
"49",-2.21491314030004
"50",-1.18379738411251
