"","V1"
"1",-0.546434085692245
"2",0.00827902805496245
"3",-0.0698609670676218
"4",-0.167702892810566
"5",-0.584224357643865
"6",-0.563785358759945
"7",-0.0684504894829354
"8",-0.237298304074019
"9",-0.594124214735439
"10",-0.79627655210287
"11",-0.768468952944247
"12",-0.604005570401319
"13",-0.0678391893062546
"14",0.863656029892974
"15",0.531598103177529
"16",1.43002754315161
"17",1.73909743218009
"18",0.655907100311184
"19",-0.249952974621776
"20",-0.849728598342737
"21",-1.15280008561269
"22",-0.957982198172397
"23",-0.0456988014114855
"24",0.247403456385638
"25",-0.0943771376268433
"26",-0.566879535625858
"27",0.541676463724012
"28",0.744015172060873
"29",1.25386696199797
"30",0.970362975498277
