"","V1"
"1",-0.190056075205722
"2",0.146368341308162
"3",0.241645007215607
"4",-0.507906214310652
"5",-1.05091639171808
"6",-1.06707542515777
"7",-0.00664977984424493
"8",-0.223361311249196
"9",-0.45435964128856
"10",-1.22829705138806
"11",-1.42696640950651
"12",-0.918609404656375
"13",0.0925772583423481
"14",0.991460707877382
"15",0.522213601406814
"16",1.98546588564277
"17",2.13195236048866
"18",0.813245427548968
"19",-0.243754712136868
"20",-1.1137082946565
"21",-1.42719506533001
"22",-1.43020006136747
"23",0.0855485200249287
"24",0.443043773121229
"25",-0.0184591392647553
"26",-0.646953434002187
"27",0.786769823352578
"28",1.23381681425038
"29",1.46699949452302
"30",1.0133613959801
