"","V1","V2","V3","V4","V5"
"1",1.10743927793035,1.07871704676919,1.77530990598866,0.799471985421958,0.170391874903068
"2",2.63375349895146,-0.130538609909696,0.286115361020699,0.440189323860649,-0.731720928713469
"3",0.88614490659056,0.94117409526807,0.939091074128857,-0.208630171468132,-1.29037560833134
"4",-1.13320812707832,0.649067251852205,-0.00402828326619517,0.188614366582933,-1.55498533725223
"5",0.245693615726233,1.48815897839639,-0.855563604123042,1.49337788380048,-0.889407442784249
"6",0.231562204160571,-0.47450116669338,-0.681260964824631,0.650357238897957,-1.94631598229921
"7",0.916781621284266,0.0290165008348223,0.0449521884133164,-0.803027013542409,-1.00357249185382
"8",0.410650653257326,-0.896179236977902,0.474619107484426,-0.98893525456915,-0.464861246481963
"9",0.608908245705919,0.364870803521586,0.861730468745602,-1.40380877016579,0.529460859498561
"10",0.378760676690532,-1.47362588545538,-0.641507593976466,-0.337081022035729,1.36907483946571
"11",-1.02776186290844,-1.36537989351299,-2.29678740489059,0.581552984332144,0.982915768032769
"12",1.15970172588745,-1.43695811163175,-0.292140861628696,-1.44551986991414,1.22229814050113
"13",0.962066603240401,-0.129120644294492,0.174664971097706,-0.537684363295403,1.46994440154728
"14",0.092261236583461,0.113718499081551,-1.10637956288563,0.916756420607174,1.57554794329251
"15",-0.28400015221755,0.444217633813932,-1.09963516465532,0.370967338137563,1.5322692651219
"16",0.694126311246114,0.168128151586623,-0.521647412382599,0.377703892886693,1.26980438709569
"17",-1.56600990340404,0.26135260448434,-0.172109871557077,1.28955844687988,0.265533826029075
"18",-0.766245582910649,0.536500704540814,0.0858605912703771,0.509259312945884,0.747616630706051
"19",-1.04728964101858,-0.187580193714346,0.378684306901684,-1.50336444140747,-0.462769138244929
"20",-1.07695808357032,1.35105957605528,1.42290908052687,-0.686869575178127,0.380383057572929
"21",-0.0212097130500404,1.91024989608631,1.6211341830818,1.49941898169899,-1.07993268270841
"22",-0.48357419738876,1.44881922088738,0.804929248467962,1.81648055765318,-0.00637670079805083
"23",1.58772894734474,-0.412227458022615,0.916490898487572,0.893337770094156,0.297475720827218
"24",0.409544634059182,0.464555584704011,0.327647592792797,0.25182130820081,-0.188705469481303
"25",-0.176449828119301,-1.22961920408297,0.184735968483509,-0.715462354877223,0.567493640447412
"26",-0.475779974814561,0.75451714998952,1.06574608080887,-0.849674403062022,-1.0492705527999
"27",-1.21519588265716,-0.292746168803171,0.447901502673495,-0.609702898570577,-1.20462575249929
"28",-1.04183383095542,-2.12450051797331,-0.712085132629299,-1.98672791630189,-0.364149279361712
"29",-0.709459016213023,-1.05799964401273,-1.82475854912747,-0.799295004333342,-0.206132431884586
"30",-1.3001483623524,-0.793146962787301,-1.60461812442719,0.796915246720946,0.0629906904531467
