"","V1"
"1",1.02060932175501
"2",1.32458077704726
"3",0.909721491698739
"4",0.566975793358536
"5",-0.119475977917278
"6",-0.180848404998902
"7",-0.0725395833751823
"8",0.607723580041826
"9",0.986489422303377
"10",0.906556457813019
"11",0.0749891197802674
"12",-0.0915399008966965
"13",-0.457223721575465
"14",-0.365620734277069
"15",-0.21419918938157
"16",0.629316082256293
"17",0.143682893803538
"18",-0.936524110563288
"19",-1.77777311458594
"20",-2.45502662745598
"21",-1.85121635692668
"22",-1.67035706583373
"23",-1.18134341255636
"24",0.0536263832310837
"25",0.919610820490535
"26",1.32489648925054
"27",0.254552352024003
"28",-0.101936034231523
"29",0.623986296952329
"30",1.12830695276931
