"","V1"
"1",0.631861534799772
"2",1.01769361624503
"3",0.778672464055219
"4",0.619179825734198
"5",0.0696550865952931
"6",-0.305183129283932
"7",-0.495329143780461
"8",-0.00165794756384669
"9",0.294549388433978
"10",0.335313769893933
"11",0.00524631224499799
"12",-0.0996897196416864
"13",-0.0117044222535499
"14",-0.104347317505115
"15",-0.156953975020781
"16",0.353077293782167
"17",0.120898107812162
"18",-0.452323013284842
"19",-1.16887042247863
"20",-1.84259925232951
"21",-1.64245289296614
"22",-1.25818090613777
"23",-0.723862625130176
"24",0.0230512608927921
"25",0.542532473229336
"26",1.07027722082705
"27",0.355687582196687
"28",0.231849928811169
"29",0.657307884525401
"30",1.15630101729725
