"","V1"
"1",0.0999274375445945
"2",0.14243423753455
"3",0.326206336177445
"4",0.308780823355032
"5",0.339504211981751
"6",0.403490226317507
"7",0.332927765497377
"8",0.297052912479125
"9",0.208969281110707
"10",-0.0254995793172935
"11",-0.17300263283414
"12",-0.129627528074708
"13",-0.0815252888726886
"14",-0.102375793559074
"15",-0.0641695546483511
"16",0.0463419354150415
"17",-0.034384712390273
"18",0.117268054176071
"19",-0.102972903330544
"20",-0.26078666929589
"21",-0.249343341210094
"22",-0.103872194679101
"23",-0.187013127491102
"24",-0.159111726331908
"25",-0.216938254458042
"26",-0.397043239678114
"27",-0.610208843262909
"28",-0.2528488470996
"29",0.00501330714358164
"30",0.369328889626612
"31",0.543466760938426
"32",0.268510863961458
"33",0.0457353383760772
"34",-0.0806943291070716
"35",-0.228481476987049
"36",-0.236104257630034
"37",-0.276448439630261
"38",-0.17129453888865
"39",-0.0740888783724869
"40",0.0428017311404652
"41",-0.187787632364167
"42",-0.2076439237303
"43",-0.143453639295286
"44",-0.175863397243734
"45",-0.180243738482708
"46",-0.0480254807657718
"47",0.167320002095949
"48",0.219186081539324
"49",0.358793107877341
"50",0.517794664742914
