"","V1","V2","V3","V4","V5"
"1",0.420509497297148,0.449317609478159,-2.94128458118742,-0.725127595628449,-1.66880606308484
"2",-0.640096079742914,1.05187669785493,-0.885701794416085,-0.821754406659191,0.517667450473316
"3",-0.474397975028254,-0.105447717760529,0.974197576259585,-1.00111562194256,-0.393816097295444
"4",0.53797528632267,2.01196811728857,-0.157419526617394,-1.09766017840314,-0.503617394735865
"5",0.506271654407934,-1.02528518857194,-0.428662716992891,1.60458467733356,-0.409483802451328
"6",-0.495638061995424,0.893867369461398,-1.02831394702636,-0.146476928113421,1.13795799514578
"7",1.31823070417718,-1.84832452504723,1.75033086923387,0.77820285520478,-0.821780923005337
"8",1.03912378328979,0.812220282173555,-1.75732290360113,-0.311622190908441,0.110761996479915
"9",-0.714744367282024,0.0947537291929689,0.662805407209695,-1.89973020692266,-0.741794368107655
"10",1.72042272602819,-0.780511388910545,0.811492855278585,0.145313612473378,-0.86790169432092
"11",0.0947069017503491,-0.555918563866441,0.0952449897212413,1.05258590464007,-0.0186360324484164
"12",-1.96135006772626,0.154054182251292,1.64706482885046,-0.632166655825867,-0.415378815731195
"13",0.0991666311996875,0.0709139800258129,0.0461905727455173,0.79328446483185,-0.156874459162638
"14",-0.784660940907375,-0.267328890831213,-1.80438347994057,-0.867109904869178,-0.0909607262617661
"15",1.17963161377565,-0.0466437431819406,-0.597824830527346,0.520275795122284,0.0395901884114179
"16",0.0517087681978487,-0.68114280714885,-1.37811053292,1.61337903513113,1.44609271263808
"17",-0.863857629190548,-1.19023488432015,0.104248633494367,0.158883797878816,-1.83814694023444
"18",-0.98793093112462,1.00161926239822,1.32085822484498,-0.530605633112723,-0.755963903255323
"19",0.751230513600068,0.121969690877162,-0.469193849823408,0.597656341266098,1.49030147857665
"20",-0.905708062603723,-1.31015434099367,0.17569151819285,-0.46876849901719,0.0673446902042434
"21",-0.141573796839331,0.903194290328092,0.0366793967486098,1.81603199439157,0.915544829092896
"22",-0.0895722978896884,-0.0466611592364901,0.554703176533796,1.64140713867703,-0.492044843649542
"23",0.168189534682531,0.734554821077853,1.87901392510554,-0.675684061402254,-2.34576513937129
"24",0.693880279654401,0.551467375006031,-0.990130727357613,1.12142879011551,-0.0608013777786323
"25",-0.443537162295688,-0.473595234237999,-0.292739205962837,-0.493993540810878,0.159470974550645
"26",-0.0137616695351995,-0.512429267757265,0.183672631493555,0.843151748012998,0.903119014379074
"27",-1.4108986016666,1.14053129851869,1.83451683280282,-1.45980229784635,0.215100824367441
"28",0.284458049013154,-0.698093689687894,0.828022726375079,1.84569224433261,2.01295256071164
"29",1.2775644556841,-1.96998931046752,-0.330440470414952,-0.307726835807991,-0.155779939207725
"30",2.13195921390741,1.32460440334372,-0.294922469152973,1.47591068635396,-2.57372195644086
"31",-0.165136783755098,-0.271573682116065,-0.297391946486607,0.171431409497647,-0.956429047859214
"32",-1.26335301705046,0.545945681020298,0.203668131438594,0.0967210924060884,0.821502927019866
"33",-0.409176424991643,-1.57289718612104,-0.0192721179015702,-1.3883318742349,-0.790555671777282
"34",-1.36522897806903,-1.09849048462038,0.432695153138405,-1.5060323792575,0.597536878842628
"35",0.46512669368722,0.950596920195894,-0.368526580545943,0.701096627756329,1.40629479928201
"36",2.13344280286228,-0.254893215948607,-0.225795778127473,0.901316697993445,-0.188347032112994
"37",-0.54932773490026,-0.180945949553531,-1.22099881800488,0.0977010113182146,0.557793120574407
"38",-0.138309701702159,2.42903767354207,1.01996363109072,-1.13355289058076,1.63697703046109
"39",0.284305867479105,1.30198443821989,0.114130138177129,0.252011333228336,-0.591077309209929
"40",-1.81447555379126,1.3616114945485,-0.461369055911784,-0.566772045152896,1.04900327316133
"41",1.90443809748721,-0.917124316074852,-1.07425368400271,-1.57958399040752,1.1206572373836
"42",-1.07670389175676,0.0607199675803981,-1.07743452003785,-0.378236146196309,1.35243160344209
"43",0.423555474930232,-0.364308062823526,0.882718994394699,-0.300210283168359,-0.598518273339076
"44",0.485438519001056,-1.54062809042399,0.962660894312032,-0.249077215651486,1.1247632558905
"45",-1.67048485016198,-1.75979658420177,-0.415782716153586,0.317406747830053,-0.397055941303668
"46",-0.479962414591318,0.757114548165762,-0.0620093654614426,1.97379732047009,0.0715268985030451
"47",-0.262457387825959,0.603376385741753,0.440732649404363,-0.988354624752895,-0.0881307427928511
"48",0.106309457728216,0.511109131770408,0.309235396376758,-0.524987543098806,-1.11961334360637
"49",1.56590226180056,0.18627847679637,-0.361696375974385,-0.532349328555726,0.487744227434352
"50",-0.521204405540398,-0.552269542954379,1.67044284132596,0.0675615520615942,-0.201134128481414
