"","V1"
"1",1.13713548928495
"2",0.371195885777985
"3",0.256946853365301
"4",1.83656478675139
"5",0.0421675984782227
"6",0.623942626481172
"7",0.535058528197338
"8",1.81779493100866
"9",0.295865937117246
"10",1.0065447639967
"11",-0.723794004915055
"12",-1.76564036779542
"13",-0.322248642143815
"14",-0.382636237529247
"15",0.757493354928904
"16",-0.438652038772266
"17",-1.24946428737803
"18",-0.37668806905282
"19",0.444856778710868
"20",-1.35129731657911
"21",-0.832205519116889
"22",-0.924253809953142
"23",0.0562138978128707
"24",0.203135991854861
"25",-0.599851095870461
"26",-0.992421885852044
"27",-1.38130952580238
"28",-0.943407539610655
"29",0.656433099252638
"30",2.10016901991477
"31",0.463122647755543
"32",-0.553533257059543
"33",-0.259988952705737
"34",-1.04597239112137
"35",0.207968927882905
"36",1.07194690694851
"37",-0.781213634458454
"38",0.734171315366792
"39",0.363686093189619
"40",-0.771951734119439
"41",1.83554949146425
"42",-0.846842760061672
"43",0.0315214301493043
"44",-0.22402506336514
"45",-2.25465461963213
"46",-0.976881523483482
"47",0.480944773396773
"48",0.64456207189577
"49",2.12209034821969
"50",-0.0981492728247379
