"","V1"
"1",0.164560862618713
"2",0.0126801085464258
"3",-0.205182261570587
"4",-0.384915479366438
"5",-0.489913345990642
"6",-0.443911221237516
"7",-0.286390449369927
"8",-0.201564098878673
"9",-0.212975954279193
"10",-0.0766338962348052
"11",-0.112646435540556
"12",0.0213084457033116
"13",-0.0504218412206858
"14",-0.208333348946396
"15",-0.268670200524536
"16",-0.203109029039363
"17",-0.0180373274331434
"18",0.191837069295044
"19",0.261307703808655
"20",0.349918481088454
"21",0.224911053982595
"22",0.406290498815999
"23",0.226874855457931
"24",0.0466131942181191
"25",0.231333557901248
"26",0.138565457278338
"27",0.132482334509073
"28",0.302436242188281
"29",0.34962659506645
"30",0.101958429153826
