"","V1","V2"
"1",-0.158346588196119,-0.948122014481106
"2",0.234464086278224,-1.30536205848138
"3",-0.571483063250767,-0.481245388981016
"4",-0.0222621898653038,-0.299577559472212
"5",0.946856293790974,0.261961805737073
"6",0.512854339004627,-0.501394011608443
"7",0.430895770007191,-0.0952026997655751
"8",1.83253646492357,0.147972986317139
"9",-0.209369203464358,1.17396511462602
"10",-0.702578197753682,0.251806799592637
"11",-0.791831225911772,0.333436003571963
"12",-1.16479192742947,0.494420131275723
"13",-0.825053288885277,2.16093091712383
"14",-0.328885131679531,1.95197498624776
"15",-0.204634618545016,0.614146559382674
"16",0.774629129962043,0.165049098932979
"17",1.65122060431446,-0.476063446589939
"18",0.645763489935735,-0.166704938958122
"19",1.0736883867221,1.05767238421839
"20",1.34666281987516,0.0117868568160536
"21",0.643291326152782,0.383788358349085
"22",0.262558644460202,-1.58392730689023
"23",-1.73166041228944,0.338402308728451
"24",-1.97851210313974,-1.81024889965289
"25",-2.02798644556687,-1.88047130965216
"26",-1.10798886150824,-1.21918203940968
"27",0.176854797026267,-0.624967090861163
"28",-0.0144215121141432,1.1898238401793
"29",0.333593384716125,-0.034818972062134
"30",0.973935232430269,0.890149585766962
