"","V1"
"1",-0.607547192300377
"2",-0.860317860888009
"3",-0.871071006683109
"4",-0.685999211498318
"5",0.0204938926993788
"6",-0.662480617061456
"7",-0.211643759010774
"8",0.651621017780632
"9",0.608655610566508
"10",-0.164423755648862
"11",-0.174458183701204
"12",-0.0225084599749386
"13",1.43840847648336
"14",1.20303965986708
"15",0.097852572999504
"16",0.223009252391567
"17",0.395728835182987
"18",0.399540795477814
"19",1.51428008967024
"20",1.01604393736973
"21",0.83693391085684
"22",-0.587463583156578
"23",-0.140803257667373
"24",-2.48844610895517
"25",-2.36401412470721
"26",-1.35733481148601
"27",-0.228516800760459
"28",1.29870316435568
"29",0.548650950318152
"30",1.17406656748037
