"","V1"
"1",0.917957583719567
"2",0.350158609260814
"3",0.579097612740827
"4",0.704453699495402
"5",-0.980907647613659
"6",-0.30697455421744
"7",-1.20130108130763
"8",-0.462264780785241
"9",0.145417090601205
"10",0.913527702651997
"11",-1.09769041968896
"12",0.710739575588808
"13",-0.051636102221306
"14",0.479966272760583
"15",-0.897926757997959
"16",-0.373130281246976
"17",2.29654874373528
"18",0.183183496652815
"19",1.06966892790833
"20",1.07785934956925
"21",0.988039943381224
"22",-2.34338728808401
"23",1.16228139727201
"24",-1.42114108700374
"25",0.709137698688097
"26",-0.829618826410202
"27",-0.997991306608117
"28",0.130301663364697
"29",-0.600643048020887
"30",-0.853726186184789
