"","V1"
"1",0.181731258945864
"2",0.353140362095031
"3",0.257603277714554
"4",0.459915866963564
"5",-0.00361344933871138
"6",-0.0386184858143413
"7",0.066083880913927
"8",-0.0791443972842907
"9",0.0832835202295452
"10",0.0994344231881501
"11",0.0542390220180066
"12",0.101856567995133
"13",0.032410144286063
"14",0.183890679080802
"15",0.17525634370725
"16",0.130050512131387
"17",0.225682842657311
"18",0.0523862613514749
"19",-0.151271553405796
"20",-0.314639471206881
"21",-0.457017245679253
"22",-0.509733251793714
"23",-0.395769911024322
"24",-0.33263770215994
"25",-0.249172193512731
"26",-0.197407437020681
"27",-0.265157235569425
"28",-0.0277347238488782
"29",0.215910018887562
"30",0.349042075493337
