"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0320468267056383,FALSE,NA,NA,FALSE,NA
"2",2,-0.171895602833024,TRUE,-0.339775287969607,0.143511743941498,FALSE,NA
"3",3,0.516244146862079,FALSE,NA,NA,FALSE,NA
"4",4,-0.133074040475606,FALSE,NA,NA,FALSE,NA
"5",5,-0.0971867434001414,FALSE,NA,NA,FALSE,NA
"6",6,-0.0808518674768007,FALSE,NA,NA,FALSE,NA
"7",7,0.453970078389196,TRUE,0.972779041203442,2.53085885370586,FALSE,NA
"8",8,-0.00983412368313851,FALSE,NA,NA,FALSE,NA
"9",9,0.0773869616604655,FALSE,NA,NA,FALSE,NA
"10",10,0.139808959218231,TRUE,1.24970886277999,0.397818851750344,FALSE,NA
