"","V1"
"1",-0.456727611714765
"2",-0.744920296278743
"3",-0.213587730308518
"4",0.23493869544694
"5",-0.720234251252637
"6",0.322767320598426
"7",0.149859159382329
"8",-0.0584888345877127
"9",-0.397742461713257
"10",-0.324178236991411
"11",-1.03747768094544
"12",-0.114192468286793
"13",-0.733319065990508
"14",0.357208564062091
"15",0.20650580392261
"16",-0.742508547367221
"17",-0.430459491545905
"18",0.111060988356682
"19",-0.827953379506372
"20",-0.454994331320788
"21",-0.344201592764038
"22",-0.501435564762556
"23",0.0264797547380321
"24",-0.0302104294890908
"25",-0.937183754752193
"26",-0.101680444926854
"27",0.927105558898735
"28",0.291919980095452
"29",0.0151181314247057
"30",0.540902348218602
"31",-0.129033686862674
"32",0.127186452980448
"33",-0.146927269056041
"34",0.0832477104271646
"35",0.628341107980334
"36",0.544733461352352
"37",-0.33602638772325
"38",-0.764566014745652
"39",0.0893128735603429
"40",-0.360820913672274
"41",0.219808509124459
"42",0.417867133056055
"43",-0.214643987340874
"44",-0.0924966874237677
"45",0.378575728665944
"46",0.591257149408366
"47",-0.278991238460502
"48",-0.283658166122471
"49",-0.310406381187941
"50",-0.650695621633367
"51",-0.0108436531322005
"52",0.280088419986629
"53",-0.522833090838071
"54",0.344547703777099
"55",-0.0952374908049348
"56",-0.692297221437185
"57",-0.394914743359372
"58",0.416441494961216
"59",0.213737821135968
"60",-0.19564198996874
"61",0.769405944887459
"62",0.0876530834712315
"63",-0.678285680724587
"64",-0.172270596090734
"65",0.211289403198486
"66",-0.282589753953117
"67",0.272107530968205
"68",0.838897428402901
"69",1.04629750049781
"70",-0.390385666661241
"71",-0.443018271676414
"72",-0.245073022716157
"73",0.648079495474899
"74",0.623758995128177
"75",0.629111167102614
"76",-0.495058409119425
"77",1.35563761894294
"78",0.150995238947148
"79",-0.51668355896095
"80",-0.0102319860707853
"81",-0.0329883420273487
"82",-0.407942498898048
"83",0.700306675514538
"84",0.663112085021825
"85",0.299005573475024
"86",0.837295262468839
"87",0.534589458101648
"88",0.29396193194451
"89",-0.81740947618687
"90",-0.266096762722494
"91",0.461337679274911
"92",0.629847620363015
"93",0.486539105464874
"94",0.104395592661696
"95",-0.860439918824939
"96",0.0833650656950704
"97",0.151163560584601
"98",0.602889407743787
"99",-0.379013177930308
"100",0.648963543940347
