"","V1"
"1",-0.169561806780735
"2",-1.13140179718109
"3",-0.20224430182668
"4",0.0126485838822072
"5",0.522585118412007
"6",0.489192682619693
"7",0.0971869945776805
"8",-0.63191254357901
"9",-0.036321402507856
"10",0.0161470460551277
"11",-1.8283321716412
"12",-1.58129864658765
"13",-1.00803948620295
"14",0.664342471626653
"15",1.05432033616906
"16",-1.38460661305681
"17",-1.95782087972294
"18",1.21842129196271
"19",-1.57696708330448
"20",-1.36000642895715
"21",-0.561218499210555
"22",-0.18959582997925
"23",0.339296015052363
"24",0.714177077443351
"25",-1.51905316587526
"26",0.415821653638159
"27",1.32566619332346
"28",0.395386832840343
"29",0.113459872025205
"30",0.92738431169439
"31",0.762879644837789
"32",-0.204542058647394
"33",-0.056887722205693
"34",-0.939251443080539
"35",-0.0641401552552971
"36",0.887139301628466
"37",-1.35156117288878
"38",-1.05992267709218
"39",-0.327655243832426
"40",-0.707923936239729
"41",0.387174005896663
"42",1.23912538302277
"43",-0.842936166164165
"44",0.506452185813533
"45",0.950545470524117
"46",-0.16938633959119
"47",-0.90665817901177
"48",-0.931025604579968
"49",-0.0321194809367058
"50",-0.00365850149607719
"51",-0.975034152300159
"52",-0.276454272852692
"53",-0.953988074802568
"54",0.827289817313559
"55",-0.538567996449998
"56",-0.289747401550165
"57",-0.0495565575610827
"58",0.113614038759894
"59",1.82528287067077
"60",0.623112955255521
"61",0.906470789097222
"62",-0.250895628065313
"63",-0.0953900455595431
"64",-1.02653154542471
"65",0.963397225273826
"66",-1.27002465334579
"67",0.409197591417618
"68",1.00481074699794
"69",1.58042054397448
"70",-0.284504034941656
"71",0.333274068828792
"72",0.429739281549107
"73",1.13273280866464
"74",1.25755822068261
"75",1.39070436050817
"76",-2.08909806028687
"77",1.33954994994708
"78",0.667487986328884
"79",-1.12347608496384
"80",-0.263852532913335
"81",-0.162948370004708
"82",-0.865111366725196
"83",0.0990900882310691
"84",1.12366631360344
"85",-1.15778355207311
"86",3.54385680967374
"87",1.65135257472317
"88",-0.27653890348037
"89",-1.37876098322489
"90",0.222189762790912
"91",1.0045062662676
"92",1.01848880874689
"93",-0.669004663089449
"94",0.658159215858224
"95",-1.38628371117214
"96",-0.145229106667726
"97",0.882726815247702
"98",1.34784176927659
"99",-1.69586145931244
"100",0.564818341468113
