"","V1","V2"
"1",-0.357714053197745,-0.19778375202945
"2",-1.53739995502384,0.2756274441971
"3",-1.4398249505978,0.41449240635944
"4",-0.435336318416719,-0.824358667969923
"5",-0.100274192312447,-0.396640767917225
"6",0.813219987396737,-1.0653539250999
"7",0.0771351336382597,0.47374432512171
"8",-0.730851339909154,-0.192471609128065
"9",-0.542005290089075,-0.509432965673219
"10",-0.232282166585463,-0.0800525066244499
"11",0.653476667997089,0.493884215238907
"12",-0.161125943094911,0.76148256406775
"13",-0.0293545564013573,-0.287692399987043
"14",-0.610883064334211,2.124839500166
"15",-1.14815569267323,1.1821214639413
"16",0.72399692718955,-0.293762920151612
"17",1.72400793996538,0.322754453182969
"18",0.246942785888194,-0.290866242092088
"19",0.448137443954219,0.736577047371351
"20",-0.36540471629989,-0.00858246749502645
"21",-1.56782524523758,1.01581456385172
"22",-1.26203478142273,-0.447169143734094
"23",-1.7392937153755,0.290395495746085
"24",-0.224914195615374,-2.27153451235939
"25",0.263382914153508,-1.37923482435726
"26",2.12460734675127,-2.06286864410648
"27",0.469165938130331,-1.87263086801206
"28",0.296978066658799,-2.5970638690996
"29",1.31506328243738,1.67492630273684
"30",0.589220729669462,1.80626204775109
"31",-0.391665370158909,1.14188035066703
"32",0.642881448454269,0.643141040585205
"33",2.31993569381185,-1.10803916345791
"34",-0.0192743914154302,-0.405355881636733
"35",-1.51710523621441,-0.888929577799486
"36",-0.428273720339324,-1.29856727792044
"37",-0.178784971832058,0.736571335114224
"38",0.352071290104433,-0.929082211978058
"39",1.84187549001965,-0.430736335157003
"40",1.28776454981669,2.10291470471089
"41",0.65409434063934,0.871393353803182
"42",1.32129248936825,-0.363806010789061
"43",0.0949605175229299,-1.65892856396481
"44",-0.611373767748126,-0.549126886349703
"45",0.324032375976262,-1.39433982250337
"46",-0.180058668596167,-0.501556150853701
"47",1.3097941420068,-0.317499639146628
"48",1.10839595836479,-0.344017398001
"49",0.854857150187898,0.160306490678365
"50",0.783798197576733,0.783028168485434
"51",-0.330699893730895,0.854877340861438
"52",1.07094950695467,0.230820521969645
"53",0.929940711267851,-0.476231891914542
"54",0.40891447098784,0.395498684205384
"55",1.44017788551516,-0.112312634414913
"56",0.970097383723626,-1.83016942042829
"57",1.1522427259403,-0.863171992016746
"58",0.275894281727869,-1.3824629006968
"59",1.55654290053257,0.0405850103333839
"60",0.948140618247473,-1.18783705190778
"61",1.29787683000964,0.123109466876744
"62",-0.421453521838189,-0.297617955401038
"63",-0.590240768908318,1.71822336467548
"64",-0.395773105016866,0.455803999779278
"65",0.0467667136185554,0.417405251232424
"66",-2.59411907219293,0.744168140998707
"67",-1.82511225882474,-0.239090576675948
"68",-0.0739866693251807,-1.14755098873235
"69",0.294674200028807,0.0995364237011169
"70",-1.33954913796878,1.20936366729944
"71",-0.873573246418489,-0.583185067761202
"72",-1.56087863799297,-0.0604503275680145
"73",-2.77580918634644,-1.3210372263572
"74",-1.15501254614295,0.562203120080308
"75",0.734359841237595,0.543454225220788
"76",0.992429920767859,0.937654871618197
"77",1.01111027542256,1.61533506538231
"78",-0.977903918045076,0.657250658788335
"79",-0.513701109706523,0.480770601503555
"80",0.723721532034968,-0.089661225878202
"81",0.120241976804006,-0.853059044161553
"82",0.187134324662626,-0.296234101989762
"83",-1.00930584348179,0.654550721870197
"84",-1.06308282657114,1.8691710896797
"85",-0.336039559630492,1.28888385928754
"86",-0.175710623079483,0.36147826680216
"87",0.606620545273331,1.36421511826906
"88",-0.62192453585542,0.00454579564656049
"89",-0.496615719058419,-0.826897396239853
"90",-0.0491830644669267,-0.0928859123389411
"91",0.289861874601694,-0.312483606445115
"92",-0.366831556534535,-0.77511471097984
"93",-0.175642205392666,1.00385427996763
"94",0.0794123489956617,0.288249533931791
"95",0.0855566524533504,-1.37726279968487
"96",1.53448744072558,-0.510863246434599
"97",-0.558403988529172,-0.290747883448261
"98",-0.749834628089724,0.975439288275525
"99",-0.589051008990692,1.170922571206
"100",-1.96758883418343,1.81428475363132
