"","V1"
"1",0.0851308541400091
"2",-0.200731331318018
"3",-0.219834234486984
"4",0.124002517190781
"5",0.266800059115706
"6",0.178739952423173
"7",-0.181470529685959
"8",-0.335509162167466
"9",-0.390446857421647
"10",-0.399003389904457
"11",-0.306272789520377
"12",-0.20164955790006
"13",0.0285452727608464
"14",0.0592942255932075
"15",-0.0552820892486948
"16",0.370849803624296
"17",0.00276396242437245
"18",-0.123699229285967
"19",-0.210838042764921
"20",-0.345756340538737
"21",-0.281307823964952
"22",0.0908460459512755
"23",0.128675036135721
"24",0.174330031875221
"25",0.239126676763773
"26",0.207020606735687
"27",0.245993756381628
"28",0.452350165903428
"29",0.388986167678647
"30",0.269962443672804
"31",-0.0198412717892432
"32",0.172705096130835
"33",0.175866069387801
"34",0.134377848677653
"35",0.150450341616646
"36",-0.0520727530321725
"37",-0.131426672298811
"38",-0.114174551457155
"39",0.0645023282400915
"40",-0.0551691838504909
"41",-0.0606373491797334
"42",-0.166645880558087
"43",-0.368379753922389
"44",-0.0259448318237354
"45",0.452650317290962
"46",0.133417591702703
"47",-0.0429200506105636
"48",-0.288998232093145
"49",-0.38335709269344
"50",-0.0300413043429476
"51",0.0216667315851772
"52",0.360947497661923
"53",0.222651317380155
"54",-0.0276624204550984
"55",-0.384133235847434
"56",-0.348001621066846
"57",-0.0469834016291511
"58",-0.0743336608248045
"59",0.242998695729069
"60",0.38240049781866
"61",0.308187538516018
"62",-0.0372203282014689
"63",0.0993380288783082
"64",0.173609404917779
"65",0.110691872775263
"66",0.194722779712431
"67",-0.175618978683748
"68",0.0185573483703143
"69",0.151205094654341
"70",-0.0622991873991483
"71",-0.101221057651704
"72",0.239745530917048
"73",-0.00827422429595821
"74",-0.0330913154421374
"75",-0.458001173660418
"76",-0.43641447641766
"77",-0.218312779495764
"78",-0.226793900537166
"79",-0.0712288248460128
"80",-0.0747907662297747
"81",0.134293747898826
"82",0.248870390761295
"83",0.0196658417258256
"84",0.478577142632683
"85",0.417617900629496
"86",0.438257578542472
"87",0.260926643120021
"88",0.242881269809691
"89",0.0903094848217376
"90",0.135985739685784
"91",-0.181460604111424
"92",-0.0600327527727039
"93",0.273223013714019
"94",-0.272368897568415
"95",-0.444238269626765
"96",-0.608431846813801
"97",-0.582616723896852
"98",-0.304735707584264
"99",0.170988278736206
"100",0.193969918506863
