"","V1"
"1",0.292386255655101
"2",1.02453613229609
"3",0.982131411462153
"4",0.119647677712589
"5",0.218356745073225
"6",-0.955306634176935
"7",-0.0321391588546979
"8",0.0801488302341817
"9",-0.267202261403314
"10",-0.323773218001423
"11",-0.580629923557054
"12",0.2473687286897
"13",-0.0678809400653527
"14",1.45541874800407
"15",1.26819970731454
"16",-0.244671684723457
"17",-1.0790436713727
"18",-0.462742971296126
"19",-0.197643748869616
"20",-0.1281010281124
"21",1.21733784282902
"22",0.893705646191624
"23",1.56747748603548
"24",-0.65583933785132
"25",-0.584347742109392
"26",-2.63897030177617
"27",-1.00335048626126
"28",-0.966606745423703
"29",0.451275517588142
"30",0.831152467339303
"31",0.792631320297528
"32",0.0734728750085653
"33",-2.23292236024974
"34",-0.0059087966230512
"35",1.00316987054156
"36",-0.30571651409198
"37",0.331382036586447
"38",-0.852929044840469
"39",-1.55294625958609
"40",0.18595240836617
"41",-0.0915117207618677
"42",-1.38264260882617
"43",-1.29711889067411
"44",0.202758532387989
"45",-0.390117310739486
"46",0.0735745687243671
"47",-1.20035998843721
"48",-1.35173584146353
"49",-0.995393459977643
"50",-0.191077606295302
"51",0.6718328068426
"52",-0.232106061156508
"53",-0.678590532203472
"54",-0.125831615494359
"55",-1.58625105163591
"56",-2.12938332316581
"57",-1.39007641052771
"58",-0.968557360985249
"59",-0.839641001886032
"60",-0.892197291616197
"61",-0.522280282590496
"62",0.151416055203068
"63",1.31496102317319
"64",0.718406038237454
"65",0.309185659948198
"66",2.39568968301696
"67",1.08838849051041
"68",-0.450070794229829
"69",0.0211497306096523
"70",1.3965429773688
"71",0.306298421423618
"72",1.44323603413544
"73",1.72298630394479
"74",1.05705290201127
"75",-0.791925173894366
"76",-0.732254821455986
"77",-0.112586232001894
"78",0.74042829618453
"79",0.523052859589719
"80",-0.665127656106239
"81",-0.331760375651925
"82",0.0227736883379606
"83",1.05376711277164
"84",2.11841427831535
"85",1.3411583936321
"86",0.831557126660254
"87",0.57936261234571
"88",0.76814134823955
"89",0.128152086088225
"90",0.166914623075463
"91",-0.575082695414802
"92",-0.132079388067397
"93",0.933152801069609
"94",-0.231040624921912
"95",-1.2430411203476
"96",-2.15893052326586
"97",-0.387290480661738
"98",0.622209105675739
"99",1.16259054160827
"100",2.31382926534545
