"","V1"
"1",0.425226020070906
"2",0.390215006218915
"3",-0.057305939162612
"4",-0.398248695371113
"5",-0.232513069977424
"6",-0.0741739946726994
"7",-0.19989240856544
"8",-0.204248894439664
"9",-0.060284662328532
"10",0.543509187690737
"11",0.298871174142308
"12",0.300334580490379
"13",0.15576424514401
"14",0.0712771828692108
"15",-0.272063912154065
"16",-0.563051756402645
"17",-0.33369297225081
"18",-0.586136681188698
"19",-0.93133733754022
"20",-0.815468307751523
"21",-0.1829615610097
"22",0.246088683024766
"23",0.890887412900415
"24",1.05126945709622
"25",0.904919869917536
"26",0.729302666943398
"27",-0.0266707149151415
"28",-0.335199491586578
"29",-0.391264929102909
"30",-0.343150158089026
