"","V1"
"1",0.608638467724296
"2",0.0746606936123718
"3",0.312897372997857
"4",-0.865593864597787
"5",-0.694953909499058
"6",-0.0531230744477139
"7",-0.745018310611873
"8",-0.911946882903093
"9",-0.435811948538232
"10",0.412568090120113
"11",0.867242836090264
"12",0.64056755088343
"13",0.78023983323862
"14",-0.0199124678163389
"15",-0.662774086735883
"16",-0.528781627525058
"17",-0.262100876112344
"18",0.134151657690385
"19",-2.09825824399148
"20",-2.43703796520581
"21",0.573844349467539
"22",1.66067456606671
"23",2.55010368934079
"24",0.141113066954307
"25",1.46045907502115
"26",0.251385542359272
"27",-0.736415463451592
"28",-0.26204569062995
"29",0.42087526955628
"30",-0.175647649057176
