"","V1"
"1",-0.264572966657657
"2",-0.840960971001352
"3",-1.18368656395392
"4",-1.47047542885178
"5",-1.17430815274388
"6",-0.348037563765757
"7",0.282995031062952
"8",-0.0918238563944688
"9",0.514714465888407
"10",0.500024658621252
"11",0.702233121548208
"12",0.76376763667034
"13",1.0891432212716
"14",1.4205542012511
"15",1.37563772169055
"16",1.20356117949962
"17",1.29419901786218
"18",1.2966350734563
"19",0.2815898421336
"20",0.247053254782307
"21",0.842815099139277
"22",1.11290685300001
"23",-0.139133957808278
"24",-0.199360125997386
"25",-0.173629364057136
"26",-0.298913057950979
"27",-2.11224290557506
"28",-2.13710157332663
"29",-2.76896348732086
"30",-1.89683957146033
"31",-0.652121366119713
"32",-0.565350554778307
"33",-0.0760166097024708
"34",-0.00193850733531941
"35",-0.0929626454695507
"36",-0.210552710425864
"37",-0.0267751766981655
"38",0.21272707221845
"39",0.500668601891592
"40",1.26890502671311
"41",0.921362615338969
"42",1.02008164908509
"43",1.06651859467748
"44",1.10145825690627
"45",-1.07222171794717
"46",-0.427207906500504
"47",-0.0990424458848494
"48",-0.829872633144911
"49",-0.0465544135663325
"50",0.181114039729977
