"","V1"
"1",-0.211650524794852
"2",-0.141713608386642
"3",-0.0620657516108759
"4",-0.0811697577438923
"5",-0.127982145890543
"6",-0.299036952106162
"7",-0.363039789243129
"8",0.0352816204294049
"9",0.161307033249582
"10",-0.0515333034335989
"11",-0.0314851205111576
"12",0.0838387217709169
"13",0.383284851611995
"14",0.537955380454958
"15",0.531319602269922
"16",0.229898058253008
"17",0.08901329046419
"18",0.1568087298451
"19",0.085851467488894
"20",-0.0579555520293541
"21",-0.142997771809304
"22",-0.0649245313188993
"23",-0.0700382398282277
"24",-0.340375266841184
"25",-0.238741625795211
"26",-0.226672720202296
"27",-0.457499581967419
"28",-0.569266884399405
"29",-0.422886276870527
"30",-0.169233719508508
"31",-0.0507847888204898
"32",0.097934194411444
"33",0.155965042775412
"34",0.158822252753075
"35",0.211002870572771
"36",0.233059509734168
"37",-0.0368712740114983
"38",0.0951661778243592
"39",0.280930290762985
"40",0.360149607721694
"41",0.361407670507267
"42",0.292445355626544
"43",0.154039606942307
"44",0.188076051446206
"45",0.13728849016844
"46",0.0658181271809228
"47",-0.080781077080479
"48",-0.200596554354308
"49",-0.343724719245632
"50",-0.243636466461971
