"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.296130564434011,TRUE,1.02548614418764,0.383547592908144,FALSE,NA
"2",2,-0.184556627870878,FALSE,NA,NA,FALSE,NA
"3",3,-0.0220076310161938,FALSE,NA,NA,FALSE,NA
"4",4,-0.100361466560998,TRUE,-0.763470975968233,0.89114787704767,FALSE,NA
"5",5,0.0691065288618083,FALSE,NA,NA,FALSE,NA
"6",6,-0.0694401891833038,FALSE,NA,NA,FALSE,NA
"7",7,-0.114228881830569,FALSE,NA,NA,FALSE,NA
"8",8,-0.137063929314814,TRUE,-2.17786273386739,1.47222256279531,FALSE,NA
"9",9,0.194746026496292,FALSE,NA,NA,FALSE,NA
"10",10,0.167172297705075,FALSE,NA,NA,FALSE,NA
"11",1,-0.101863168685502,FALSE,NA,NA,TRUE,3
