"","V1"
"1",0.528245539864578
"2",-0.727142451660005
"3",-1.06348024800354
"4",0.308680564935347
"5",-0.135508401878081
"6",-0.475929895205643
"7",-0.0822730503124332
"8",0.182218439642454
"9",-0.29188851796541
"10",-0.527193139223549
"11",-0.620565846498262
"12",0.780186083779856
"13",-0.279966612731157
"14",-0.331171286336596
"15",-0.184808468544474
"16",0.371230117284759
"17",0.113737078435632
"18",0.46884197001057
"19",0.463779594759109
"20",0.37412657575023
"21",0.925959175421158
"22",-0.382826068046915
"23",-0.460777072983747
"24",0.0410050454049313
"25",-1.0349140875927
"26",0.0707122804562982
"27",-0.14053379155446
"28",-0.0670388508722196
"29",0.145063921977873
"30",0.279229627757371
"31",0.279507775872775
"32",0.195638456556018
"33",-0.223321719899771
"34",-0.141216317924393
"35",0.886505724482761
"36",0.225815284791935
"37",-0.284945970548521
"38",-0.182799790854593
"39",0.722900825421718
"40",-0.38748959553102
"41",1.12794306381308
"42",-1.10475072397423
"43",0.149896688583104
"44",-0.0358868384674679
"45",-0.0996939738627535
"46",0.579097257578105
"47",0.357143661345809
"48",0.371213017826349
"49",-0.480158202909212
"50",-0.202396848370668
