"","V1"
"1",0.579225785470324
"2",-1.84571105888246
"3",-1.74919381324103
"4",0.774710638092135
"5",-0.561851793533023
"6",-0.888968577720834
"7",0.399671513027506
"8",-0.225849531459136
"9",-0.463466553919587
"10",-0.12167640845299
"11",-1.19889662826568
"12",1.38098670450791
"13",-0.853670885894313
"14",0.14887149720935
"15",-0.15814579493349
"16",1.04069927551425
"17",0.791210850506076
"18",-0.200869918250528
"19",-0.0181442828385194
"20",1.18611516850826
"21",1.70661060274312
"22",-1.80286121113406
"23",-1.10483512545192
"24",-0.236410234378326
"25",-2.44197913151503
"26",-0.457191367149144
"27",0.111286398392759
"28",0.49341361107623
"29",-0.00240524158231312
"30",0.85127803159521
"31",1.5896664891556
"32",0.116732804780703
"33",-1.13948593503701
"34",-0.557682191987848
"35",1.27537404113216
"36",0.483680459168214
"37",-0.00607133990047324
"38",-0.736775337069301
"39",0.876818785842589
"40",-0.43280369864945
"41",1.84800609552745
"42",-0.99243859571528
"43",0.667330052494597
"44",-0.605114887493574
"45",0.808691794290879
"46",1.29538419758521
"47",1.43669915482491
"48",0.207582837380264
"49",-0.964504927890313
"50",-0.303042316480061
