"","V1"
"1",0.326446539294962
"2",0.77696651335407
"3",0.92078718535441
"4",0.0198098845707653
"5",0.596150529425098
"6",0.688206939750122
"7",-0.347011864463795
"8",0.11432349122277
"9",0.408433493231145
"10",-0.120505797962988
"11",0.344912145510464
"12",-0.534756045540679
"13",-0.117147474529417
"14",-0.254384260654778
"15",-0.0453291264210368
"16",0.162115760279911
"17",0.0545654863564892
"18",0.353791499920097
"19",-0.0735705165360712
"20",-0.342242870348219
"21",-0.459982301571509
"22",-0.317391461762504
"23",-0.515272568360603
"24",-1.02883850597235
"25",-1.11456551077018
"26",-0.712410921135338
"27",0.232088370333747
"28",0.263674585900765
"29",0.449297079440748
"30",0.271839722083899
