"","V1"
"1",0.692956186590516
"2",1.77948082519454
"3",1.55836425767977
"4",-0.25692047935471
"5",0.506379650970336
"6",1.0327726814105
"7",-0.612195009668754
"8",-0.138643284578139
"9",1.16021163149521
"10",0.136993370965304
"11",1.27051664703358
"12",0.619355539190646
"13",0.763318065620241
"14",0.160660947464385
"15",0.218514231668827
"16",0.0957434223041898
"17",0.263072829348494
"18",-0.349407491999619
"19",-0.62230112812357
"20",-0.982954670022183
"21",-0.884147903569266
"22",-0.820940927677862
"23",-1.24820623780341
"24",-1.99180946206721
"25",-2.19672382469826
"26",-1.69690664404432
"27",0.0327435076037164
"28",0.51719831567331
"29",0.742773827844075
"30",0.250101125549681
