"","V1"
"1",-0.247530324661834
"2",-0.219002720418951
"3",-1.23184628893725
"4",-0.581965806389484
"5",0.404281138098579
"6",-0.130643962267445
"7",-0.118281996131796
"8",0.653594496497664
"9",-0.426312382555665
"10",1.28302559501016
"11",-0.431991445113356
"12",-0.225166415377184
"13",-0.753376790303224
"14",-1.19408519180207
"15",-1.57644019355056
"16",-1.43687475995317
"17",0.102432290632928
"18",0.249909576579351
"19",1.84872777197279
"20",1.45134624039292
"21",1.03931331451889
"22",0.896318772531391
"23",0.422510142385765
"24",0.419346549260211
"25",0.728172462966136
"26",-1.58692011510617
"27",-1.03645288362557
"28",-1.41678400009412
"29",1.00873516905889
"30",2.41327632581125
"31",1.22719728139249
"32",2.01437399778599
"33",-0.667749308829618
"34",-0.487970370903552
"35",-1.3382007507869
"36",-0.800103199617606
"37",-1.15731093445878
"38",0.552552657321941
"39",0.946521648520979
"40",0.0997028647945162
"41",-1.13573664777203
"42",-1.15974327344095
"43",-0.634182764769867
"44",0.733559819047155
"45",-0.281451058828949
"46",0.642423924162689
"47",0.980022390149738
"48",0.290405554334816
"49",0.503486455445063
"50",-0.63511285297621
