"","V1"
"1",-0.219561248075409
"2",-0.352763271758046
"3",-0.177457699050255
"4",0.0183194867287682
"5",-0.0286055855308122
"6",-0.128105787906047
"7",-0.131693859825016
"8",-0.202234039569798
"9",-0.102894677810209
"10",0.0128636944844703
"11",0.128318984174961
"12",0.445940408566042
"13",0.0976039376282073
"14",-0.0209945727618933
"15",-0.451974410498785
"16",-0.487201922205028
"17",-0.459926214659254
"18",-0.256967176188767
"19",-0.222944499925322
"20",-0.1067991426729
"21",-0.243630881144851
"22",0.00252185252746416
"23",0.021430128424198
"24",0.258391139712552
"25",0.435986646956059
"26",0.0816140790237781
"27",-0.143408372392376
"28",-0.2639529245095
"29",0.164678710841296
"30",0.494396114833561
"31",0.669335293761227
"32",0.308539170188837
"33",0.0692013617344339
"34",0.221018710696407
"35",-0.11387055365762
"36",-0.101728061850913
"37",0.0465041858172021
"38",-0.00239416362814434
"39",0.0149745412153572
"40",0.240221345720463
"41",-0.0600277806339666
"42",-0.230381340270267
"43",0.025098115172836
"44",0.401004911992473
"45",0.377909865884821
"46",-0.0522679302845343
"47",0.0463235195308647
"48",-0.026732190160091
"49",-0.127732437348742
"50",0.134054538702268
