"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.221065449672563,0,NA,NA,FALSE,NA
"2",2,-0.0110402403504833,0,NA,NA,FALSE,NA
"3",3,0.0102131427448972,0,NA,NA,FALSE,NA
"4",4,-0.169861847538435,0,NA,NA,FALSE,NA
"5",5,-0.311128174218342,0,NA,NA,FALSE,NA
"6",6,-0.277059539767755,0,NA,NA,FALSE,NA
"7",7,-0.167243355107044,0,NA,NA,FALSE,NA
"8",8,0.0103680936451407,0,NA,NA,FALSE,NA
"9",9,-0.229572918944021,0,NA,NA,FALSE,NA
"10",10,-0.459661252348226,0,NA,NA,FALSE,NA
"11",5,0.0792717952953538,0,NA,NA,TRUE,7
"12",1,0.112698655497065,0,NA,NA,TRUE,5
