"","V1"
"1",-0.107006310812399
"2",-0.361990171271217
"3",-0.850983731907676
"4",-0.58932513489667
"5",0.333903663991147
"6",0.644993199091464
"7",0.851525022398893
"8",0.483123678015887
"9",1.20907778726707
"10",0.19571609146644
"11",0.141163152508325
"12",-0.301991766333564
"13",-0.186549147808783
"14",-0.749435023565936
"15",0.0452897495001379
"16",1.12065143400387
"17",1.76495988963904
"18",1.10289559104573
"19",0.244316155760744
"20",0.270496004637142
"21",-0.0190599220409777
"22",-0.472444825996864
"23",-0.311110527529788
"24",-0.512536964291834
"25",0.443176984505465
"26",-0.19021983073785
"27",-1.13650075859409
"28",-1.52851873647496
"29",-0.944158840114322
"30",-0.589456711454429
