"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.578301015050085,-0.657427566614541,0.219671987713392,1.09984367776488,0.198653692187651,0.405693061787578,-0.502895629205805,-0.50226724001564,0.332615363515652,0.20113075634203
"2",0.442354188446506,-0.487274820076104,0.158645651082451,0.596479682793405,-0.824655564613512,-0.0694327648323825,0.0768368721156231,-0.875062106642453,-0.549255151507698,-0.157463114246825
"3",0.0585111662193178,0.0445447324815059,-0.306807640352668,-0.221210626700289,-1.48696921986331,0.0750426232244997,-0.960027568940262,0.17327448753663,0.0336597475694461,-0.282105515662212
"4",0.793281484539259,-0.171512592024709,0.907481744849992,0.389791732989864,-1.8335986396833,1.03230740160057,-1.43809993127477,-0.218965954388723,-1.83255621530938,0.553916127115944
"5",-1.63537068664285,0.0469577933949288,0.649035576742688,-0.138880422780483,-1.69288175211868,0.736275329707465,-0.467906765018337,0.515572968790874,-0.995050457299753,0.338493168507452
"6",-1.4485761295506,0.503063312136274,0.454388719292314,-1.13279420916543,-1.18507927043528,0.0759480006947337,-0.103090898764024,0.729050629633354,-0.94030835435214,0.577364991364716
"7",-0.945999959266432,2.48921198055828,1.01464064624953,-1.19228190913666,-0.439407296165739,0.138074190583969,1.43187554113699,0.903329021113326,-0.678047478733218,0.135879601100549
"8",-0.186377457214038,1.5376436243498,1.22831777425968,-0.289466955182959,-0.0367761471027118,0.783216115054703,-1.04130783199268,0.926518989505106,-1.34141415328444,0.343164654816772
"9",0.743420865242395,1.43533211447729,-0.200567365957494,1.81283093232286,-0.422409374636448,0.581642406303165,-0.654151419047793,0.245185456479698,-0.412799253574599,-0.502358626217527
"10",0.311325094089918,0.603193926365812,0.298739476437034,1.20212474271422,0.493041107196494,0.0225624157128884,0.667766337038092,-0.84940687931066,-0.110980062964362,0.863020228201079
"11",-0.822115137933305,1.97026255975192,1.71532541994294,-2.03709393317107,1.20885295655714,0.181101658312477,0.784952171770571,-1.14610604999461,0.580401516674015,-1.12994522050508
"12",-0.76191720808719,0.316563328054091,0.218572087646703,-0.757112741655324,0.66419182083035,0.182798398947072,-0.0204169932398288,-2.5757426991423,1.09453241291585,-1.73660836986532
"13",-0.224341932799556,-0.430963815129328,-0.771647837897859,0.453035390094677,-1.05663341047612,-0.298693176424781,0.76248605528261,-1.2917371701392,1.56741014058152,-0.932534256469311
"14",1.36564233714312,-1.2161409575625,0.578778148478978,-1.55527968684085,-0.966934747934462,1.01639829644804,0.175980469497518,-2.29849066346705,-0.00568406862569157,-1.68177922305099
"15",1.64654460402095,-0.463135277019661,-0.973655255095012,-1.19078326905827,1.08373362878308,1.25046596887509,0.798292280680541,-0.609063612780048,-0.105050426750751,-1.34759583077565
"16",0.862233690101614,0.571627326838064,-1.10749569105918,0.891428057021169,-0.0468219706590271,1.44356870383871,-0.631556726259086,-0.910065741928831,-1.55390673356195,-0.287577086476289
"17",0.721657521616854,-0.491734120087038,-0.157480513627889,0.54970121395858,0.117778948936778,-1.598757698643,-0.485122712020388,1.16833133754599,-0.723172740623021,-1.18384535834231
"18",-2.00539516603961,-0.612243076774067,-0.00881071830827043,1.20338250572944,-1.25828458580358,0.641202776934392,0.385166438030458,0.787855860997631,-0.432950536778135,1.54424155923067
"19",0.214436099535061,0.337279586726267,-1.43391203233075,-0.0648628671328914,-0.635343245905035,-3.40828893026737,1.55260922538846,0.438069950141241,2.59649791686971,-0.326380146890861
"20",0.876731057866125,-0.480880164754885,-0.903670833222508,0.32922466837752,-0.494033424391981,-1.41858273051795,1.78335540365948,0.39040933436438,0.630696319037683,-1.07018962021544
"21",0.0771254561837296,0.501276829577731,0.331381054842763,0.550143259165098,1.84250868919971,-0.417666127212304,1.12782530695171,0.515238291921412,0.480445076506127,0.376253095247154
"22",-1.85538604679287,-0.61794241678004,0.492177498335975,0.0608295357772485,0.903467924584955,0.891323314874356,0.325022221253432,-0.172134894259343,0.95824266315401,-0.263026626370294
"23",-1.08152653551971,-0.733212437941338,1.74170450021909,0.839294403034656,1.61267096125777,-0.018157605645688,0.471426842515509,0.385481931413126,0.560202989494445,-0.367716679009499
"24",-0.648835304268478,-0.0559201126124852,-0.0814365426701004,0.581457495792869,1.35099203996667,0.504497878519533,-0.156899056224054,0.341230839674754,-1.23944625583705,-0.428411852152243
"25",-0.903719741327443,0.427099347045395,-2.09175409112678,1.78663401358495,0.892643651804129,-1.24935576568982,-0.604958978787692,1.01601115193616,-0.249795790081647,1.14364412523888
"26",0.782664457361953,-0.345366894648323,-1.48595012097495,-0.953353576111035,0.131460405890118,-0.0221138016638414,-1.78051031980655,0.278196694525627,-0.410181558124409,0.282580484729479
"27",0.775761179025292,-2.5954340395624,-1.51833436150858,-0.562096008638715,0.573305178348904,-0.517278833628888,-2.24992249206392,-0.374007808107851,-0.373282735546482,1.28763407358155
"28",0.938270638545054,-0.965630986034302,-1.08962454433789,-0.794137883804022,0.32832548130615,0.228550741850929,-0.97545545910651,0.56003576602312,0.9134024351155,2.61870080248916
"29",1.24232728166632,-0.803914680959783,1.07538129173418,-1.366449742048,0.289539093371597,-1.29889806452903,0.314306179546298,0.483342730568172,1.03708129904856,1.25530959246714
"30",0.0889731687885356,0.344677496824141,1.04690597064222,-0.09039747969545,0.68866306956769,0.126556215784885,1.41442143688442,1.96591537800611,1.16869409247221,0.176204265817273
