"","V1"
"1",-0.225670199163421
"2",-0.384226427562429
"3",-0.895578280978019
"4",-0.645361073752758
"5",0.640910663229999
"6",1.04344913755811
"7",1.10155432481496
"8",0.534651985642151
"9",1.30551659459423
"10",0.195214389645999
"11",-0.478450138394688
"12",-0.550020919659205
"13",0.0484535915546316
"14",-1.17302166726543
"15",0.0884639508366668
"16",1.24210222758161
"17",2.27443015582683
"18",1.62949230200344
"19",0.766920333995328
"20",0.732826390774435
"21",-0.0693596577065114
"22",-0.617272958281474
"23",-0.589696287347712
"24",-0.646048342742476
"25",0.369265607582601
"26",-0.279471417462205
"27",-1.61109332666678
"28",-2.30601112221035
"29",-0.853479527373549
"30",-0.648490309073984
