"","V1"
"1",-0.406015850647902
"2",-0.751008864946648
"3",-1.04064542983125
"4",-0.866670896155625
"5",-0.471108590611181
"6",0.232516903333198
"7",0.279237446548274
"8",0.856846305333792
"9",1.11349197818699
"10",1.57737932935006
"11",1.30298725586366
"12",1.83514529987787
"13",0.763521593397824
"14",-1.20066879147245
"15",-1.32756967177094
"16",0.354650922597758
"17",0.926868310831919
"18",1.82768328433905
"19",1.9354157164967
"20",0.345630537501083
"21",-0.608114963373761
"22",-0.603755341886576
"23",-0.0892905868117179
"24",-0.300498033310773
"25",-0.677050311320728
"26",-0.00150914184090149
"27",1.07552936299518
"28",0.569378922231279
"29",0.569201901123567
"30",-0.0651538376750987
"31",0.180948076590826
"32",0.0091016521339502
"33",-0.818298384881173
"34",0.309133433981615
"35",0.00471075608067475
"36",0.328642673523567
"37",-1.20488913746955
"38",-1.98591561905126
"39",-0.837648669120904
"40",-0.724251778549401
"41",0.0177389181727067
"42",-0.250537274022932
"43",-1.18201083929398
"44",-2.88335005832317
"45",-0.479611695366128
"46",-0.335525972348807
"47",0.831720944362779
"48",1.71511867560621
"49",0.38149205375895
"50",-0.232992514136626
