"","V1","V2","V3","V4","V5"
"1",-0.0127329058274743,-0.268130960185405,0.236149651285893,0.81775844425723,-0.724621458273677
"2",1.19683081910794,0.134289959198377,-0.328582071990527,1.51782537015334,-0.869957951863394
"3",0.152910912181517,0.446726409837828,-0.392107345820578,2.15319599462331,-1.40229029363543
"4",-0.258117532672111,1.13143169593272,-0.17901511148893,1.15518026825391,-1.39291508905899
"5",0.642840276335146,1.59308098186627,1.38919102242897,0.263930708869154,-0.90777331300829
"6",-0.0534949605185748,0.843726905641035,1.68839811915561,-0.787529667418474,-0.440468272072629
"7",-0.511211851709684,0.00774491368259091,1.74538437313674,-1.30313392876833,0.585677948905173
"8",0.115249845477294,-1.06654700585184,-0.00385002758175377,-1.44161358860489,0.847921921948303
"9",-0.432028437264848,-0.870655251094309,-1.00868905136751,-1.62386217252265,1.38845334923519
"10",-0.0437953199421828,-0.532736254334545,-1.69545990677336,-1.79825172517015,1.36434951766976
"11",-0.914256806416783,-0.461800508842627,-1.9183398379795,-1.17010919224849,2.06203170342372
"12",-0.893084125025086,-1.03366220361774,-0.245640160170072,-0.43147372674594,1.75059503325858
"13",-0.664510387584645,-0.0662110536805037,-0.555959325711902,0.500913551039046,1.36408650236285
"14",-0.0933084591577885,1.60389694594257,-0.57749829126248,0.968089811645899,0.619349622057633
"15",0.20164887138624,1.39637513768306,-0.300332881205689,1.07549332942298,-0.159927061365533
"16",-0.660208180311302,0.413530695838554,-0.47114150797566,0.0446527732463649,-0.612305797666167
"17",-1.29126927311032,-0.516005184597863,-0.0463489061551306,-0.0792321412437309,0.457792914150371
"18",-0.809636224007366,-0.866257606402899,-0.935908794007491,-1.26538181070723,-0.00182494153779796
"19",0.55755879262361,-1.84230234454941,-0.279968702506172,-1.02773488533165,0.312385365477925
"20",0.670102183935084,-0.13639047332587,0.061632737922603,-0.448726641902524,0.459705807662083
"21",0.459288740302186,1.67071378411204,-0.0357580537892026,0.874192727148856,0.686620399063983
"22",0.371950607645201,2.28580945231597,-0.0579853917864272,0.175124045005221,0.389668745043129
"23",0.291913576295411,1.08673964921606,-0.894745473397774,-0.632751993939174,0.208653681465364
"24",-0.311698441866498,0.761923842702862,-0.849704311413195,-1.10971159993761,-0.134752020288455
"25",-1.1037619572839,-0.178234231729002,0.391572413039722,0.111034428773227,0.504510703403605
"26",-1.26657537100151,-0.537760850340469,2.03443241278089,-0.109114108217048,0.12777823931615
"27",-1.33575508714475,-1.15077453945935,2.03532832648236,0.948904499656522,0.0640230222035136
"28",1.10037509993875,-0.35043743703381,1.62275617875526,0.843608573992629,0.742473162029608
"29",1.57283262656018,0.25457400551743,0.0626469634330247,-0.876634898192933,1.18610137936902
"30",1.12904983434651,-0.381830122093992,-1.22310629954673,-0.470789938228034,0.952723540867643
"31",0.991894171782275,-1.16121371910795,-0.575932628987361,-0.734437261326438,0.613892525333373
"32",1.13192565097576,-0.950417049943413,-1.03002573995689,-0.570934125895385,0.504218791935631
"33",2.10437750426513,-0.963333599418446,-0.921506867528028,0.0899832842834978,0.651600779414077
"34",1.90278574697966,-0.958046674062329,0.30208279273326,0.847707646742968,0.569141269324676
"35",2.00756894879243,-0.356736686947579,-0.977888997153542,1.35795737499473,0.641130819241413
"36",1.22154353338725,-0.226553383196217,-1.43048674336531,1.21835717810564,1.18687636628276
"37",-0.164448898778858,1.3579028665436,-1.45036200676375,1.52618425788808,0.54870757441595
"38",-0.927422385427522,2.31084104780757,-1.03243464263066,0.864531729640669,0.267928399122637
"39",-1.26280849122996,1.40944264578853,0.274389597926997,-0.369936479630504,-0.320753506094125
"40",-0.255013687830807,-0.157914273382495,0.371457840231669,-0.326904292302693,-0.828541754477615
"41",0.849333335009395,-0.27261292935285,0.359677522380099,-0.4018629485649,-1.19026855785413
"42",0.996967653316801,-0.233608925252871,0.592657268838056,-0.254067773242066,-0.805469229967841
"43",0.904005396202035,-0.187721463837687,0.78260989667209,0.471632604806271,-0.944313839683056
"44",-0.407168022695614,1.15838779007643,-0.406851497650536,1.05811533518485,-1.52852336595579
"45",-0.234887561275848,0.0723013975826356,0.524822763865229,-1.04873509397169,-1.61148600170666
"46",-1.15804600563097,-0.244272004532931,0.138172474626175,-0.899607453071933,-1.08087427715377
"47",-1.24249005538745,-0.691510984512727,1.08579594555903,-1.34096693337889,-1.06559909377487
"48",-0.827202065580347,-1.73073345450856,1.48293426121094,-0.740386219585555,-1.69511840815071
"49",-1.3717516090927,-1.02389431742234,1.18550510827239,1.8982742884077,-2.23040221238203
"50",-2.06627002307091,-0.5211346346681,1.45803290522915,0.481242374006812,-1.11021263801315
