"","V1"
"1",-0.298889563595685
"2",-0.022737735274226
"3",-0.109262292500286
"4",0.00159441642526396
"5",0.213305744215621
"6",0.0933486195443022
"7",-0.262823996876633
"8",-0.119909829292653
"9",0.23227765850181
"10",0.721843251961702
"11",0.769792479762194
"12",0.827406613917271
"13",0.730030350859227
"14",0.206304634494067
"15",-0.0212363049353204
"16",0.354514860625744
"17",0.3379725975301
"18",0.629993420083236
"19",0.364935951712264
"20",0.146489879491981
"21",0.604037821202105
"22",0.6592703803547
"23",0.379950526136015
"24",-0.0687013190005225
"25",-0.572311060755526
"26",-0.5471381757057
"27",0.0994641436447451
"28",0.421844564843144
"29",0.464657434906815
"30",-0.0158006847744497
"31",-0.355140575419334
"32",-0.292872363358809
"33",-0.59852614492402
"34",0.201429273704672
"35",0.550075810169304
"36",0.803247753346134
"37",0.307206693314823
"38",-0.108178715780604
"39",-0.194599884272731
"40",-0.757511123060293
"41",-0.298424385528997
"42",-0.401039956418912
"43",-0.858868933366084
"44",-1.34218714198085
"45",-0.746738297236592
"46",-0.702257895860677
"47",-0.306413769822269
"48",-0.123794451840803
"49",-0.285033665087842
"50",-0.710596614077431
