"","V1"
"1",-0.863370873915027
"2",-0.840915863051237
"3",-1.293954553547
"4",-0.772968653635291
"5",-1.0582128558205
"6",-1.17885802364581
"7",-0.337303972096457
"8",-0.361497005734644
"9",-0.118050761848093
"10",-0.208155663403679
"11",0.438599679356438
"12",0.348117371106625
"13",0.111449339151052
"14",0.190729423437157
"15",0.877431233277755
"16",0.229335927822179
"17",1.0326848738862
"18",1.12992109242349
"19",0.63246380465867
"20",0.478177208326072
"21",0.274272802286563
"22",-1.09939638070101
"23",-0.806191304933354
"24",-0.679450693656055
"25",0.192972018741012
"26",0.744456603592457
"27",1.1165247984028
"28",0.929870675880471
"29",0.695452363116863
"30",0.195867390522354
