"","V1"
"1",-1.2266826642286
"2",-1.39570779655593
"3",-2.15235841926393
"4",-1.06950155976417
"5",-1.22831407122003
"6",-1.39955496225422
"7",-0.563963660011727
"8",-0.52978346077102
"9",0.0502723143018264
"10",-0.0557208773182737
"11",0.806691818729876
"12",0.530721690041286
"13",0.0956216161217901
"14",0.203498016987205
"15",1.1546177009317
"16",0.181135872171994
"17",1.21625514880596
"18",1.54918184900505
"19",0.844042961809753
"20",0.665651685819183
"21",0.69681062459429
"22",-1.10218689980678
"23",-0.921096868395552
"24",-0.986662744802875
"25",0.209584240667376
"26",0.863603921489722
"27",1.46368253002468
"28",1.13020992610019
"29",0.722747083242514
"30",0.247204983548714
