"","V1","V2","V3","V4","V5"
"1",0.58228424291209,0.188359850162684,1.13976746409345,-0.161762282632173,-0.349248940686576
"2",0.84928354373289,0.500448488949154,0.380483630888561,0.404595655244295,0.571687424963162
"3",1.68880305581971,0.0491989141515166,0.120302541297839,-0.617237378616392,0.948814310329319
"4",1.4292063983016,-1.06906829226439,-0.592304024254496,-0.780098466895216,0.512798245596662
"5",0.855260411878356,-2.43669060877597,0.0573745036397654,-0.95488407655567,0.798430308488524
"6",0.404173623029606,-1.69816801366693,0.00683217750360788,-1.57307283243801,0.945790479068996
"7",0.830345855623,-1.0982345835887,0.501600853469866,-2.16453015971108,0.72121158289899
"8",0.53405450904391,-0.690395634095893,0.199146402517969,0.466104766023836,0.510224596707999
"9",-0.000113466728999256,-1.28026389633941,-0.554340763427343,0.0741805209967516,-0.0184233080118409
"10",0.733583439178232,-1.17768261458239,-0.763068965266121,-0.509592576558682,-0.437425343964972
"11",0.718809730429368,-1.34062494793292,-0.0451255514253789,0.365170839303574,-1.00348951842701
"12",-0.275792800047646,-0.396424992986554,0.209122012530265,-1.33159194885316,-0.929302064202461
"13",-0.583593611356011,0.488088790322008,0.906036447229625,-1.14391599813267,-1.49890605738046
"14",-0.354005079397932,0.57336415085414,0.964968786159979,-0.808653136001475,-2.03976774763134
"15",-0.027734800074597,-0.00645623544444219,0.962129873586598,0.0747446176888526,-1.84802136379101
"16",-0.561533451785745,0.913890538966219,0.561023031255777,1.0196252380649,-1.35166915322241
"17",-0.984510233130366,0.935233149887354,0.429077330636247,1.11892324071461,-0.133999816073051
"18",-1.35675994011998,-0.0594534761889022,1.22727770052499,1.81404462398704,-0.140972849885116
"19",-1.17178807766224,0.0531964050653398,1.00320297340364,1.83771521672409,-0.715012330997528
"20",-0.930535142813398,0.122864138875385,1.49626273034659,1.28262120497659,0.309729156488996
"21",-1.88737166280914,0.683237354939188,1.56729699215574,0.388758810077823,1.10156515467237
"22",-1.35939673901397,0.100972465745892,0.475928226291214,-0.201827380597548,1.15185227337049
"23",-0.893116147320859,0.452359559334545,-0.772283118409875,0.0682119043605474,1.38937497179597
"24",-0.723187350392075,1.62381335434838,-1.19629194987958,-0.671865798778635,1.31128249500463
"25",-0.699159571078747,0.79440073880588,-1.09180078744529,-0.987306781449666,1.49786879166451
"26",-0.0381918788561683,-0.189679735469557,-0.306219231995591,0.862246488926252,0.928271674974155
"27",-0.614130537045033,-0.00568393538405683,-2.08868567456969,1.37573985394331,-0.3337587103662
"28",0.282219570963975,0.724373274727937,-1.62897375213811,0.704631452418852,-0.514084217072644
"29",1.44169000825546,1.54949389501909,-1.58326340775147,0.148682445932198,-0.481713685481555
"30",2.11120610046471,1.6955318965654,-1.58547645096879,-0.0996580621631392,-0.903106358830591
