"","V1"
"1",0.464474932306613
"2",-1.00951291519569
"3",1.05437300410309
"4",0.481425859289022
"5",0.0585807443876591
"6",-0.427206310857995
"7",0.732364681549387
"8",-0.590765864811548
"9",1.23350032397857
"10",0.50903316745261
"11",0.736832831409967
"12",1.70137729630033
"13",-0.465959801826491
"14",0.122239954846066
"15",0.497292245438071
"16",-0.882812008498659
"17",0.248231163263615
"18",1.65323606828752
"19",-0.373058158116893
"20",0.190810970417376
"21",0.286133810048135
"22",-0.644697585918045
"23",0.1359125168304
"24",-0.506666694343547
"25",-0.840137241054481
"26",0.374651157112441
"27",0.266574403446108
"28",-1.56550309156626
"29",-0.414193028599764
"30",-2.00069073436097
"31",-1.88765953507
"32",-0.730851428917357
"33",0.455571752271664
"34",1.01123179479187
"35",0.975013533102882
"36",-0.620278891966933
"37",0.574976033063033
"38",-0.121140307638243
"39",-0.199070502902645
"40",0.0443296258440404
"41",0.757855009694904
"42",-1.10686622057003
"43",-2.48383260768243
"44",-0.110212824592098
"45",-1.07274431069533
"46",-0.472220972547794
"47",-0.505671117942195
"48",-0.197587713143446
"49",2.24417716713644
"50",2.41913982244704
