"","V1"
"1",0.221690182930963
"2",-1.02873599901788
"3",0.0381542516769713
"4",0.0737163527077381
"5",0.161631692840404
"6",0.00382573334172217
"7",0.277733234339131
"8",-0.335401216321595
"9",0.220053718268015
"10",0.139496893648494
"11",0.205780282696197
"12",1.01535653615879
"13",0.115860929086636
"14",0.247694322168578
"15",-0.345040976783912
"16",-0.80709567830924
"17",-0.206289532215535
"18",0.88683046302503
"19",-0.429858320282524
"20",-0.0019516439320001
"21",-0.182956618360396
"22",-0.826144446533015
"23",0.160061600234376
"24",-0.385365737790604
"25",-0.666890160997399
"26",0.167475344206252
"27",-0.00208385349257819
"28",-0.282839460674033
"29",0.29101518513966
"30",-0.213162629764156
"31",0.201906721305229
"32",-0.636676600122985
"33",-0.0329103188920829
"34",0.163303899717918
"35",0.267117692674162
"36",-0.642613872453032
"37",0.386694142595255
"38",1.28377413439079
"39",0.0716909673472107
"40",-0.0687147564776371
"41",0.793003181662682
"42",-0.187321524013779
"43",-0.954248391287502
"44",0.182172429526591
"45",-0.572612939627258
"46",0.0195292118078687
"47",-0.248069323674432
"48",-0.237740546742873
"49",1.05376608512822
"50",0.64538935914156
