"","V1"
"1",-0.173387267401284
"2",0.703940537986013
"3",0.869658321310351
"4",0.424338518630658
"5",0.212724558344437
"6",-0.0926411069545818
"7",-0.361284160003443
"8",-0.245044872318916
"9",0.23998921195431
"10",-0.115249891965071
"11",-0.878421539942092
"12",-1.37756494147588
"13",-0.858110536394692
"14",-0.215349590247703
"15",0.230805320694858
"16",0.453610798364219
"17",0.498580927415784
"18",0.553355584067256
"19",0.615659080052138
"20",0.630157752204248
"21",0.610447906442133
"22",0.82114592176126
"23",0.822914378370391
"24",0.602904097768354
"25",0.200809342518412
"26",0.507892516035281
"27",-0.022251670015397
"28",-0.338454180020202
"29",-0.18478010372615
"30",0.0695361730566706
"31",0.0466025018015904
"32",0.135624942847062
"33",0.184982439411702
"34",0.20201869176085
"35",0.115379713117951
"36",0.185565032641982
"37",-0.0498165648730808
"38",-0.365255646837785
"39",-0.4077881635567
"40",-0.454357508038422
"41",-0.559334689300592
"42",-0.697584266382538
"43",-0.208312821208501
"44",-0.143840502378927
"45",-0.437576029911077
"46",-0.0657940251138433
"47",0.0583330384159483
"48",-0.25865490915987
"49",-0.693427598055487
"50",-0.792694721691625
