"","V1"
"1",-0.161259803590951
"2",1.74728676551519
"3",1.66169231023098
"4",0.915491157746092
"5",0.215225596742249
"6",-0.240998433870001
"7",-0.422952592785511
"8",-0.188939887491012
"9",0.621751912443311
"10",0.104889514159514
"11",-1.18072692960113
"12",-2.08259112592977
"13",-1.24056431263426
"14",0.0493993421293505
"15",0.821091143659415
"16",0.704220397898049
"17",0.54120777476332
"18",0.706364418562512
"19",0.937300382350595
"20",1.43327131561217
"21",1.16065730836576
"22",1.35765079098784
"23",1.60775165359035
"24",1.49625093714
"25",1.0058016386476
"26",1.56154607004492
"27",0.760851024769974
"28",-0.0624648419813819
"29",-0.076912934654733
"30",-0.0323934645854617
"31",-0.155643869076555
"32",-0.388226346733916
"33",-0.58367483247938
"34",-0.404820005579985
"35",0.0468844468206884
"36",0.25976821100873
"37",0.105369282888747
"38",-0.396462433004524
"39",-0.949168598405737
"40",-1.31656469456429
"41",-1.62696520457816
"42",-1.71222294299727
"43",-0.823647547224712
"44",-0.799241043571959
"45",-1.18695323067908
"46",-0.32867385748519
"47",0.148329720126413
"48",-0.369493416369936
"49",-1.52757689629573
"50",-1.71091387003312
