"","V1"
"1",-1.09878224850589
"2",-1.02547271728567
"3",0.217221509401811
"4",0.910779021261275
"5",1.69177585840964
"6",1.4375488085026
"7",0.69125347195952
"8",0.203556279064964
"9",-0.339270030760761
"10",-1.62345896235857
"11",-1.63475534397242
"12",-1.61223271823638
"13",-1.79197880883891
"14",-1.54759858781879
"15",-0.0569427702750865
"16",0.17463937346189
"17",1.13547208493258
"18",2.38194420197906
"19",2.11316578580293
"20",0.384019330065555
"21",-0.365589778653489
"22",-0.586451606276455
"23",-1.04511446989329
"24",-0.834702816745947
"25",-0.867537728896317
"26",-0.266979169949438
"27",0.643999542392489
"28",1.17796444786684
"29",1.23472167571863
"30",-0.0205060391449317
"31",-0.5000073891533
"32",-0.951715934496879
"33",-1.00509434426031
"34",-0.36423845082525
"35",0.341839527557605
"36",-0.533927557931245
"37",-0.561886606189113
"38",-0.356609943289091
"39",-0.890085857496521
"40",-0.856036208839328
"41",0.310784718506039
"42",1.91607942807662
"43",1.5780301800564
"44",0.466137790534445
"45",0.202481957897626
"46",-0.567307139465478
"47",-0.332039109365244
"48",0.357565632330363
"49",0.826581499097071
"50",0.328164732545525
"51",-0.54611976139689
"52",-0.695893939300079
"53",-0.171079117842777
"54",0.308091412542226
"55",-0.691398719261607
"56",-0.543308810163245
"57",-1.1690760584141
"58",-1.18003198473219
"59",-1.57491995247795
"60",-1.33627392482591
"61",-1.62513328549929
"62",-1.22053596369212
"63",0.414233121907926
"64",1.90780986631032
"65",2.79386222831116
"66",1.93953363154783
"67",1.67455403314672
"68",1.58865075486076
"69",0.101955405337987
"70",-0.260331939948316
"71",-0.558078048185252
"72",-0.413633636195408
"73",-0.305549650439354
"74",-0.244899838167343
"75",-0.863010889904839
"76",-1.0105734005376
"77",-0.195275349429827
"78",0.789274612868091
"79",0.598424411646389
"80",1.672956473221
"81",1.27664479484746
"82",0.697026761001242
"83",0.515270979589657
"84",0.00499765960542172
"85",-0.298882957027674
"86",-0.452634870563723
"87",-0.842859013093518
"88",-1.15278006801426
"89",-0.506113834018988
"90",-0.455091118283036
"91",0.140797207915407
"92",0.250236558399764
"93",4.9118043964304e-05
"94",0.00292901574274834
"95",0.418952917442752
"96",0.458308552492274
"97",0.579049346823058
"98",0.418568134110045
"99",0.364503944749816
"100",0.307400670453911
