"","V1"
"1",-0.592499664806989
"2",-0.431717125385903
"3",0.207026141241387
"4",0.754065777686085
"5",1.05390903093089
"6",0.689470200337105
"7",0.313488850327423
"8",0.172704430718859
"9",-0.0500109843406046
"10",-0.606894635935319
"11",-0.697129275252603
"12",-0.689985429892354
"13",-0.665521302969364
"14",-0.364974330163415
"15",-0.0834705445536621
"16",-0.0783876762019146
"17",0.357766829009112
"18",1.06240297262402
"19",0.793385021111963
"20",0.125460579518252
"21",-0.261890862623133
"22",-0.348603434175045
"23",-0.372777164346666
"24",-0.171911890396683
"25",-0.189713271615328
"26",-0.0418491852202913
"27",0.330379136140359
"28",0.570843749039008
"29",0.568527598271318
"30",0.129801482684492
"31",0.01933977042855
"32",-0.367628948645255
"33",-0.476392488006003
"34",-0.199621638495706
"35",0.139591269798696
"36",-0.104847324869704
"37",-0.310231421314847
"38",-0.402753540973133
"39",-0.675231628817475
"40",-0.78696717527526
"41",-0.410077225165642
"42",0.506854470278385
"43",0.489629905143546
"44",-0.038411512936285
"45",0.0360891562730999
"46",-0.0612376766104698
"47",0.210736493210362
"48",0.397978905084028
"49",0.775621630778567
"50",0.48711518767381
"51",-0.289204518092823
"52",-0.471664189355495
"53",0.0084637339654359
"54",0.242075150847099
"55",0.284013692886657
"56",0.199055695568595
"57",-0.257357006538128
"58",-0.662473524262311
"59",-0.913167127999932
"60",-0.718058756796605
"61",-0.766849263793071
"62",-0.481081186271997
"63",0.213587010889217
"64",0.895861452184102
"65",1.55936150752571
"66",0.937482735692049
"67",0.819418820658312
"68",0.713076159794123
"69",-0.0236642303822056
"70",-0.0932775861369181
"71",-0.130739599978606
"72",-0.450001155349089
"73",-0.409573769505171
"74",-0.4803705941955
"75",-0.850395050395035
"76",-1.0483377451203
"77",-0.810489835319056
"78",-0.345582909952436
"79",-0.488251046289944
"80",0.255362833233002
"81",0.47045037863633
"82",0.546088368835989
"83",0.36504644845726
"84",0.0688335097639403
"85",-0.20953695273487
"86",-0.162757742463519
"87",-0.0248455425481145
"88",-0.179892239461067
"89",0.0514228861739204
"90",0.00628468502680807
"91",0.0786511391875583
"92",-0.0543368385823156
"93",0.101771779227539
"94",0.0163079889901968
"95",0.422392444746428
"96",0.336274396366231
"97",0.431051579787096
"98",0.202931407768979
"99",0.126737854575692
"100",0.258453521415974
