"","V1","V2","V3","V4","V5"
"1",0.122878650813657,-0.103807173947541,-0.316233089924555,-0.418319814578704,-0.853554689680394
"2",0.456599098080289,0.598062667558378,-0.119476729027806,-0.90347423107443,-1.30427218989011
"3",0.274042313015624,0.440917139219339,-0.488189759230897,-1.49042832658699,-0.737255740395796
"4",-0.554690478715137,0.662961720999507,0.00364950279715392,-1.29390531771168,-0.0147508217956426
"5",-0.514464102666083,1.44137030763249,0.983366535043109,-0.810147844617535,-0.48955570191101
"6",0.634174006750091,1.0041855957351,1.63285011409933,-0.126231946170028,-1.68542229289101
"7",0.981913440902054,0.328335466855451,2.35236544042806,-0.23465644512354,-0.639998832678211
"8",0.872691459599268,0.471436439103439,1.47298643188756,-0.270230967425496,-0.33198289897647
"9",-0.307610038184483,0.179706916441517,0.634291756241781,0.319492671125144,-1.06462588242869
"10",-0.547230078399664,-0.702334240408595,1.17556370628318,0.13994253279761,-1.08236906851158
"11",0.752287158858448,-0.684117326671825,-0.053896907254346,-0.676664827762043,-1.26881311831191
"12",0.585070306781746,-0.294666830420454,0.226388080931668,-1.68721462401624,-2.08406885733553
"13",0.580367632429505,-0.308277631535646,0.600207248335794,-1.02251891461616,-2.10013802869204
"14",0.643232203416607,-0.574110265329949,1.07046213310705,-0.216831423606727,-2.11819464869492
"15",0.516711972061928,-0.457862149013609,0.95716059240492,0.319454468554231,-1.89067955780062
"16",0.776807551216857,-0.461401206129652,0.390609431005828,-0.707475641962597,-1.40382806710155
"17",1.21271830642365,0.243984735659094,0.471926709649724,-1.12933055731895,-0.797114149928787
"18",2.09861973838342,0.742481040380936,-0.354012887555957,-0.764969446476406,-1.2664016961801
"19",1.71561628308792,1.27418383085964,-0.939727841606534,-0.267599693627646,-0.383923329888557
"20",1.75097399483106,1.21501523153903,-0.856196680230303,-0.461017376015017,-0.14165261589461
"21",1.17933577155176,1.53329423368947,-1.34356546819018,-0.288115305204605,1.10364059869278
