"","V1"
"1",-0.335510264147402
"2",-0.171610617063873
"3",-0.387335136056275
"4",-0.944928139095768
"5",-0.945823045736387
"6",-0.708341531026593
"7",-0.408761858506789
"8",-0.486421665428913
"9",0.253864561565236
"10",0.344978952841386
"11",0.29996265641307
"12",0.121564457963463
"13",-0.754056472735154
"14",-0.415753148408943
"15",-0.262678111911607
"16",0.509279319194973
"17",0.824021591469279
"18",1.03547319342583
"19",0.381000717211573
"20",0.146970143515147
"21",-0.264221164939344
"22",-0.167264310854008
"23",-0.422958530423615
"24",-0.229923083983761
"25",-0.398089937655408
"26",0.104694192015362
"27",0.313326617745315
"28",0.21024923616193
"29",0.0845504157155551
"30",0.0722680608007851
"31",-0.0726554189168043
"32",0.652616893749806
"33",0.941263286767479
"34",0.49418247194205
"35",1.03913066744716
"36",0.760195688524449
"37",0.256440208753097
"38",-0.16874717461783
"39",-0.000624874794510412
"40",0.0360463995277524
"41",-0.513482332008075
"42",0.138191742172035
"43",0.0423688986727332
"44",-0.157444480272614
"45",-0.290027779815508
"46",-0.254089738491461
"47",-0.130658948947584
"48",0.0940682056614836
"49",0.011463067834421
"50",0.590132575015374
"51",0.370529197144167
"52",1.10849698129539
"53",0.516384451046328
"54",0.536726907710136
"55",-0.447282288902097
"56",-0.786015148972691
"57",-0.310049037805198
"58",-0.0611886618168269
"59",0.172883589057787
"60",0.740101788765443
"61",0.567516142367365
"62",0.469113277886361
"63",0.47744834259505
"64",0.333057104376161
"65",0.362035573817852
"66",0.171659937873793
"67",0.264448928748847
"68",0.0372543383856601
"69",0.0120293477648877
"70",-0.200807575926983
"71",-0.583293350464194
"72",-0.565671181075186
"73",-0.229534587937353
"74",-0.100654871272381
"75",-0.375954944582026
"76",-0.767259724438643
"77",-0.525838961053878
"78",-0.417129600789369
"79",-0.471740434473702
"80",-0.972318506242997
"81",-1.12927180419836
"82",-1.1378090414775
"83",-0.310571479435508
"84",0.447752205208339
"85",0.713995404347991
"86",0.853565178754935
"87",0.124727476193163
"88",-0.478663484955719
"89",-0.838839213221318
"90",-0.585082920699411
"91",0.0428721863213489
"92",0.351199396090029
"93",0.324923478442912
"94",0.125876512881319
"95",0.0258044460363396
"96",0.12376180193885
"97",0.188660140142424
"98",0.348176056054014
"99",0.164123648612767
"100",0.452956523613163
