"","V1"
"1",-0.652488707681407
"2",-0.423734243847601
"3",-0.765348336324142
"4",-1.87523079988169
"5",-2.61293232840886
"6",-2.09336514542744
"7",-1.40790121414103
"8",-1.31502516435647
"9",0.222338338409028
"10",0.671432786934348
"11",0.167751899409024
"12",-0.298372859502195
"13",-1.61939191306546
"14",-0.86126557710496
"15",-0.52415630041414
"16",0.538782833817154
"17",1.01269864181715
"18",1.94312056721938
"19",1.63594452025604
"20",1.14407527391215
"21",1.04645207145501
"22",0.572843462006354
"23",-0.315342647124164
"24",-0.560044984367482
"25",-0.575206332979859
"26",-0.145879592023558
"27",0.295714075594402
"28",0.4334078161495
"29",0.0485590886072055
"30",-0.37078061691689
"31",-0.647209833659352
"32",0.739488222285418
"33",1.79010837582431
"34",1.20234978054221
"35",2.50539494165361
"36",2.25703738732986
"37",0.301141537561206
"38",-0.893079887913314
"39",-0.531042835921624
"40",-1.12632651220615
"41",-2.30229558840121
"42",-0.862815121672984
"43",-0.360130814791679
"44",-0.210233129915138
"45",0.219259358120065
"46",-0.0929416974814536
"47",-0.452692855042969
"48",-0.595691892543451
"49",-0.662131336737151
"50",0.610724024269312
"51",0.49405353138352
"52",1.6036849731445
"53",0.975090952318333
"54",1.07748865185414
"55",-0.649319285361289
"56",-1.07351145627718
"57",-0.230960939600815
"58",0.243533760663157
"59",0.76883732121037
"60",0.794016942414716
"61",0.842260903141679
"62",1.16263582218793
"63",0.935112148445661
"64",0.695635570608347
"65",1.06426363480779
"66",0.448707526662071
"67",0.442550307818893
"68",0.265990106475989
"69",0.212852359737275
"70",-0.0083199465641447
"71",-0.784571453939111
"72",-0.778933043177355
"73",-0.568158642898492
"74",-0.500779681690096
"75",-0.699709340290045
"76",-1.20972067989579
"77",-0.796729203789689
"78",0.251837123790603
"79",-0.132454998421992
"80",-1.16111155333466
"81",-1.3456704975332
"82",-1.55021795664167
"83",-0.337913816488033
"84",0.726926356685783
"85",0.965819369995436
"86",1.47816804633371
"87",0.2136132950888
"88",-0.776490801831236
"89",-1.28877763061301
"90",-1.01213953329526
"91",-0.16629131528033
"92",0.0740144339497075
"93",-0.110384267761276
"94",0.383140325765555
"95",0.179809869092938
"96",0.121798087898298
"97",1.15615813251629
"98",1.89095563626082
"99",0.59389892765489
"100",0.91374519345857
