"","V1"
"1",0.211423130202339
"2",-0.578190390302469
"3",-0.169927935069721
"4",0.00525145276218902
"5",0.211740528709484
"6",0.131703798594236
"7",0.205919923750864
"8",-0.0849756715109145
"9",-0.391850587453363
"10",-0.0878052559630358
"11",-0.369206784793272
"12",-0.157745907003555
"13",0.251641167544912
"14",0.0413775437244529
"15",0.382358629454642
"16",0.0770750824936776
"17",-0.199216220382093
"18",-0.349594499785405
"19",0.0894203429450803
"20",0.480674613116076
"21",-0.452739429876476
"22",0.282029958373129
"23",0.105738050552168
"24",-0.157921185004259
"25",-0.0740663684848902
"26",0.222730498926379
"27",0.0797892101940083
"28",-0.0935843389574447
"29",-0.128703796370336
"30",0.114290645864371
"31",-0.443150602928275
"32",0.318544588905786
"33",-0.188201696769224
"34",-0.302523864332268
"35",-0.179584616499584
"36",0.50806866533182
"37",0.151965083086302
"38",0.217886410983277
"39",0.0146547088706336
"40",-0.00526743021958478
"41",0.219999557125745
"42",0.0553662722458528
"43",-0.147516251682972
"44",-0.134221529502811
"45",-0.204475476737156
"46",0.137050750325043
"47",0.453412619890112
"48",0.0681246841066906
"49",0.041108508951867
"50",-0.178876587402025
