"","V1"
"1",0.137606553347225
"2",0.291577175077349
"3",0.879382501932192
"4",-0.456475752871904
"5",-1.59177120667644
"6",-0.220804816302506
"7",-0.544508960767466
"8",-0.423579258889477
"9",-1.11681146837318
"10",-0.547851163008102
"11",-1.09037533378054
"12",-0.778518576350285
"13",0.604673249433509
"14",1.12671127431753
"15",0.832677133887016
"16",0.221978122004078
"17",-0.745192058527777
"18",-0.89351817627349
"19",-0.116460976682693
"20",-1.11653462712153
"21",-2.50898518771669
"22",-0.940610747070316
"23",0.892607032159428
"24",-1.39890177024712
"25",0.398133488371816
"26",1.13315465589289
"27",0.794765758421099
"28",-0.336579590370044
"29",0.0490074133190512
"30",-0.636218472987609
"31",-0.266387939480655
"32",0.822486749235133
"33",-1.42464315923803
"34",-1.16255839339323
"35",-0.993065553474287
"36",0.526518591093421
"37",2.07278338695186
"38",1.99793430581306
"39",1.39432422532371
"40",1.86970934346141
"41",0.747808758045212
"42",0.80349930377707
"43",0.285094656478385
"44",-0.0464477572181728
"45",-0.124185323424472
"46",0.930017224136292
"47",1.15559343283665
"48",0.764963687066138
"49",-0.645150785602929
"50",-0.606870966532598
