"","V1"
"1",0.0893185445186433
"2",0.197743319483169
"3",0.203878820482251
"4",-0.108350659950135
"5",-0.0253651311164356
"6",0.038266618811845
"7",0.112122876514027
"8",0.207864480496636
"9",0.207196758605105
"10",0.150888445842863
"11",0.0981534288780382
"12",-0.143756382730182
"13",-0.116541055947463
"14",0.0455196941363976
"15",0.015558411498202
"16",0.0572817463445447
"17",-0.0770765023445236
"18",-0.0533621199992609
"19",0.138357617305414
"20",0.115135413294048
"21",0.159024548426325
"22",0.446729481749511
"23",0.155171540356148
"24",0.116506941534188
"25",0.339098869184584
"26",0.355024182915367
"27",0.154940519413516
"28",0.000851101257652918
"29",-0.256705227815495
"30",-0.379806518632521
"31",-0.595445883776347
"32",-0.444186257040348
"33",-0.229754529355132
"34",-0.0994214107203401
"35",-0.0623176535166328
"36",0.0716445075164702
"37",0.397814614596707
"38",0.398906182776751
"39",0.327629972830288
"40",-0.315020683100544
"41",-0.64362745808055
"42",-0.25326369143053
"43",0.0701613789895454
"44",0.125880744921122
"45",0.0951416056556621
"46",-0.112540458844265
"47",-0.0893743744254322
"48",-0.0843254151034648
"49",-0.348730948918338
"50",-0.45284000548708
