"","V1"
"1",-0.493196338067425
"2",-0.624638046221583
"3",-0.180433285896855
"4",1.56852482680738
"5",0.315813897997108
"6",0.386972987807959
"7",-0.126937587396961
"8",-0.996244760970277
"9",0.0928376204496931
"10",-0.235963654817018
"11",-1.09763855474771
"12",-1.52573297708714
"13",-0.759188375277653
"14",-0.844380545290808
"15",1.80350941904106
"16",1.21964445467331
"17",-0.362040602330629
"18",-0.017523550826635
"19",-0.293066733348746
"20",-1.07859079046436
"21",-1.5648214313483
"22",-1.13168331758583
"23",-0.228666673700367
"24",-0.404679579772963
"25",-0.549527534808514
"26",0.25555955827322
"27",1.72966263976482
"28",1.6424397760625
"29",-0.229368045077211
"30",-0.77974113143179
"31",-0.885462188726859
"32",-1.79397376891527
"33",-0.455661846168876
"34",1.0075644517751
"35",0.893086337650054
"36",0.393788135973846
"37",2.94550576467459
"38",1.58034669452536
"39",0.734198676261326
"40",0.0449261792123793
"41",-0.415892055628978
"42",-0.50437693619366
"43",0.00774305068766263
"44",-0.481959918712894
"45",1.15913605200701
"46",-0.870557659851256
"47",-0.709425282776629
"48",1.07025957624861
"49",0.802101952707749
"50",-0.0122488791575243
