"","V1"
"1",-0.419470212780271
"2",-0.124726501199954
"3",0.389171856691599
"4",0.901876529630624
"5",2.00331149606333
"6",0.257142893350314
"7",0.403435377210129
"8",-0.257770157539594
"9",1.65245877385488
"10",1.69065187645403
"11",0.95862396967711
"12",-0.147047846018005
"13",-0.00685357160274482
"14",-1.0521838735788
"15",0.266891942458435
"16",0.335014336227854
"17",-0.339715080828626
"18",-0.591535876700461
"19",0.765362597015612
"20",0.153812476521492
"21",1.43113479876458
"22",3.06875558162076
"23",0.781083929912765
"24",0.650409798561887
"25",0.321927757254202
"26",0.810139202361309
"27",0.157683226601664
"28",1.00852703405627
"29",1.43625173202599
"30",0.101608157311293
"31",-0.945968770313066
"32",0.468572861938206
"33",0.044529790937519
"34",0.484860871194303
"35",0.842836481736887
"36",0.301688599879746
"37",0.976015458266735
"38",-0.100175328283868
"39",-0.175349394934128
"40",-0.344615346138852
"41",-0.456288821661969
"42",-1.67560430921172
"43",0.152345004252325
"44",0.150641332382471
"45",-0.555474239877592
"46",-0.930365971078195
"47",-0.994427379418484
"48",-1.31804099215088
"49",-1.50084640941472
"50",-0.373821119174547
"51",0.648424474522165
"52",0.372387784294859
"53",1.13888646912692
"54",1.72311038474826
"55",1.72989774680029
"56",-0.166374244812373
"57",-0.615549334830495
"58",-0.399958809573922
"59",-1.61620599687906
"60",0.576446407534109
"61",0.34495413101434
"62",-0.129692649369048
"63",0.365819273790834
"64",0.732411403044919
"65",-0.358122589431741
"66",0.860909059364736
"67",0.442338765412981
"68",-0.0596753048386307
"69",-1.22087212645977
"70",-0.952513795526619
"71",-1.09557332498093
"72",-1.64123491431317
"73",-1.46788033061914
"74",-1.1215528058458
"75",-0.707597214535102
"76",0.506998773952721
"77",0.663911704500691
"78",1.04208802888358
"79",0.148645383915946
"80",-0.607052666704994
"81",-1.7921345406294
"82",-1.45718835955252
"83",-1.18226925078893
"84",-0.489326837798433
"85",-0.894310380894256
"86",-1.32763183748163
"87",-1.99349727530353
"88",-1.82618747952514
"89",-0.75983229938817
"90",-0.716602326178975
"91",-0.384495988935192
"92",-0.0859570985437575
"93",0.429472122901784
"94",1.20610976555206
"95",2.22467698583283
"96",1.71422726756364
"97",-0.693775414831471
"98",0.128281806604901
"99",-1.2271924491247
"100",-0.666224633973516
